accepted,years,Teff_K,luminosity_Lsun,radius_Rsun,nuclear_fraction
304,3527276.746193116,2965.3154925628332,0.03724142210842519,0.7311802902529859,7.420481472189586e-10
305,3542198.265981681,2965.600097716408,0.03704510068354458,0.7291105391884221,7.72336718110146e-10
306,3557238.3411763706,2965.883310235127,0.03684979025629633,0.7270471070796439,8.045245411823834e-10
307,3572401.5107965316,2966.168600540219,0.036655612501769866,0.7249895302410015,8.382427721462009e-10
308,3587688.450554411,2966.4508734056735,0.03646230946626349,0.7229377885008247,8.734174156355971e-10
309,3603096.2592584155,2966.7301061926714,0.03626993323886321,0.7208924237500897,9.100557346707791e-10
310,3618629.7877905294,2967.0109308088568,0.036078645822250295,0.718852822720109,9.482087226326496e-10
311,3634290.2166805016,2967.2916651157457,0.03588836296492048,0.7168190059151139,9.879369011606436e-10
312,3650076.460170365,2967.5665806382353,0.03569883096304592,0.7147912291492857,1.029305304730727e-09
313,3665989.640640446,2967.8433594720345,0.03551042127054886,0.7127695238957477,1.0723695323114167e-09
314,3682033.0770024415,2968.1212462304547,0.035323055621361885,0.7107535182033573,1.1172054999044254e-09
315,3698206.38201541,2968.3922512213435,0.03513636305598972,0.7087433310144969,1.1638929173868167e-09
316,3714508.4121794435,2968.665161009583,0.03495078890983615,0.7067392654820055,1.2124860494916977e-09
317,3730944.4973656307,2968.940193366316,0.03476628919467006,0.7047408268549946,1.263074112209824e-09
318,3747514.278317134,2969.209240320326,0.03458249267355787,0.702748133538291,1.315747033818965e-09
319,3764216.191285842,2969.4798677427343,0.03439977649589996,0.7007614471944482,1.3705669513948968e-09
320,3781054.9895128133,2969.7523790215787,0.034218109362617176,0.6987803566143833,1.4276315422765723e-09
321,3798031.6334203132,2970.0210850655008,0.03403722714578404,0.6968048779950127,1.4870418567241272e-09
322,3815143.200383537,2970.2891929611055,0.03385731610143036,0.6948354292813393,1.5488714398997234e-09
323,3832394.3275362146,2970.55921780892,0.03367844690671173,0.6928715990237855,1.6132249186952325e-09
324,3849786.028278216,2970.8290043751817,0.03350051377721945,0.6909133495992783,1.6802080964458323e-09
325,3867319.3284023106,2971.098526975278,0.03332351538885672,0.6889607134031521,1.7499259876720241e-09
326,3884994.275134314,2971.3699164767427,0.03314755202853655,0.687013778595167,1.8224788352385855e-09
327,3902814.26754286,2971.641503589206,0.03297252125285853,0.6850723014553265,1.8979937562348705e-09
328,3920777.988142474,2971.912389284899,0.03279840639756472,0.683136558257723,1.9765807763042658e-09
329,3938888.016614528,2972.184456488636,0.032625256595985225,0.6812062307218721,2.0583650944052877e-09
330,3957145.591501851,2972.457283243217,0.03245305908973732,0.6792814217021252,2.1434754830491005e-09
331,3975550.206272636,2972.7277735558955,0.032281689656431405,0.6773622799402528,2.232045801036791e-09
332,3994103.8295640186,2973.0005273716893,0.03211133864811098,0.6754487366609372,2.32420420031028e-09
333,4012810.2210315256,2973.2748326224832,0.031941936693912674,0.6735404358770805,2.420109830438454e-09
334,4031667.4949870305,2973.5464819703675,0.03177333138272448,0.6716377121810532,2.5199099654844458e-09
335,4050677.5537657994,2973.8194825981523,0.031605679664932905,0.6697404401085796,2.6237505538536934e-09
336,4069838.7945821756,2974.094151941804,0.031439020952740364,0.6678489406300914,2.731774808325787e-09
337,4089157.057237355,2974.3657229452783,0.031273098955487424,0.6659626691072347,2.8441940604916606e-09
338,4108631.3749047685,2974.6387077362615,0.03110812883151613,0.6640819183989748,2.9611529948093353e-09
339,4128263.867495532,2974.913721142547,0.03094411625744424,0.6622065213681885,3.082835767210893e-09
340,4148056.793779054,2975.1866724783977,0.03078087729840306,0.6603363698408223,3.2094543119004945e-09
341,4168004.0948901037,2975.4587615454566,0.030618520182855425,0.6584721152853928,3.341151707975312e-09
342,4188115.772835773,2975.7328185142096,0.030457083945360883,0.6566129617449706,3.478175798536473e-09
343,4208390.025380004,2976.0063362396,0.03029648716847786,0.6547591792298105,3.620729426277719e-09
344,4228825.824010265,2976.2786425776,0.030136714982588544,0.652910932250859,3.769019072823099e-09
345,4249428.423950474,2976.552695475151,0.029977848481570812,0.6510678346136741,3.923287918536723e-09
346,4270198.686290948,2976.8264899158607,0.029819810124469236,0.6492299620748966,4.083781115886768e-09
347,4291132.354751724,2977.0972967567063,0.029662527292257813,0.6473977407780364,4.250717139908441e-09
348,4312234.692940005,2977.37005817014,0.02950615997679892,0.6455707934803236,4.42435605821679e-09
349,4333506.762622191,2977.643952276162,0.02935067489459334,0.6437491582020445,4.604966069276813e-09
350,4354952.44159575,2977.9139823587134,0.029195855572578325,0.6419326514694268,4.792877555474299e-09
351,4376567.909672098,2978.185924878544,0.029041953460831015,0.6401215672236801,4.9882995551263535e-09
352,4398355.8400291065,2978.45907620301,0.028888930041774175,0.638315829931533,5.191545436236861e-09
353,4420318.430909847,2978.727976047017,0.028736563157907385,0.6365153556682055,5.402972045452593e-09
354,4442455.022335922,2978.9982778647905,0.028585082541180952,0.6347202904545322,5.622843669309011e-09
355,4464771.529913764,2979.2703398325384,0.02843446705871935,0.6329302916623837,5.851538521954249e-09
356,4487265.970627303,2979.5387017383287,0.028284520042289974,0.6311455228932512,6.089416817939294e-09
357,4509937.051947867,2979.807458762205,0.02813541556563153,0.6293662096339069,6.33678001997891e-09
358,4532791.590796629,2980.077762888128,0.027987154990971208,0.6275919201671426,6.59405521945938e-09
359,4555827.339356457,2980.3447144931583,0.027839573462257267,0.6258229020522209,6.861638134240134e-09
360,4579041.314575334,2980.60988119553,0.027692759217767576,0.6240595044952832,7.13986884359909e-09
361,4602441.633412375,2980.876991575776,0.027546795965966094,0.6223011410037274,7.429214770447498e-09
362,4626028.754250415,2981.1434577096343,0.027401590387418955,0.6205478779346201,7.730130463119495e-09
363,4649802.204947877,2981.407178248234,0.027257079818473622,0.6187999049319395,8.043070264423186e-09
364,4673765.979593725,2981.672692888879,0.027113403620022108,0.6170569448866586,8.368498154637358e-09
365,4697921.90846497,2981.9385960928494,0.0269705099438524,0.6153190308701275,8.706928822888046e-09
366,4722265.067468531,2982.198363179321,0.02682818802741052,0.6135864728820563,9.05886414231882e-09
367,4746798.341546084,2982.459606859018,0.026686707106225498,0.6118592280977031,9.424763484773199e-09
368,4771527.681935273,2982.722817560167,0.026546054974386758,0.6101370002560367,9.80523774172853e-09
369,4796453.146443777,2982.979195075317,0.02640591720143023,0.6084198024245854,1.0200958076523016e-08
370,4821572.5608596485,2983.2376851187373,0.02626663262290542,0.6067078969319796,1.0612343459667391e-08
371,4846892.004973823,2983.4980375273108,0.02612816344188069,0.6050009963715793,1.1040086615323085e-08
372,4872412.472091177,2983.7524507594853,0.02599023287044989,0.6032990879897332,1.1484938923838508e-08
373,4898128.918585057,2984.00686124751,0.025853083376993123,0.6016025930322288,1.1947363026052046e-08
374,4924049.858643546,2984.26328768706,0.02571673577141367,0.5999109784661927,1.242814687725619e-08
375,4950174.968944836,2984.5157916376675,0.025580999554744105,0.598224442454837,1.2928069449891803e-08
376,4976502.601343179,2984.766367418201,0.025445957939839302,0.5965431711959518,1.3447779968236116e-08
377,5003040.050611026,2985.018610744493,0.025311692526650175,0.5948667128542273,1.3988104261454485e-08
378,5029787.479714039,2985.2680110850356,0.025178054740753766,0.5931951520643352,1.4549902186140817e-08
379,5056739.187418819,2985.5131736529092,0.025045037750112558,0.5915289747843504,1.513387496639855e-08
380,5083905.565453989,2985.7576498286207,0.02491271737003345,0.589867684141928,1.57410046510636e-08
381,5111285.500988209,2986.0007897730743,0.02478107997209264,0.5882114023713404,1.6372143240782034e-08
382,5138879.055225405,2986.237463616573,0.02464995236239603,0.5865601088649992,1.7028301191153206e-08
383,5166686.043604993,2986.475370215785,0.02451959911610757,0.5849139357996355,1.7710223256021164e-08
384,5194713.702804804,2986.7142956817393,0.024389985644076795,0.5832725953176608,1.8419043052401526e-08
385,5222964.763681504,2986.9439030257354,0.024260767158956684,0.5816360188030331,1.9156084608545186e-08
386,5251433.548546342,2987.1744176289494,0.024132312712025032,0.5800046434263421,1.9921979473140327e-08
387,5280129.43103828,2987.405950842614,0.024004585504857134,0.5783780237188143,2.071804049399622e-08
388,5309051.976612224,2987.6293238255557,0.023877297373699154,0.5767562615816179,2.1545627031939813e-08
389,5338196.172049857,2987.8512419393237,0.023750685104117115,0.5751396242198088,2.24055657259966e-08
390,5367568.299822202,2988.0748824740854,0.023624824937350953,0.5735278432637276,2.3299128360475524e-08
391,5397175.644609127,2988.293087538182,0.02349947356739802,0.5719207414909543,2.4227987217973542e-08
392,5427013.9109924985,2988.5086490824406,0.023374750570015642,0.5703187099740031,2.51932034826388e-08
393,5457093.37318899,2988.725183078057,0.02325072190377086,0.568721197645691,2.61963332492045e-08
394,5487412.811528263,2988.937214036509,0.023127223202625027,0.5671283037129448,2.7238923172101053e-08
395,5517962.653568144,2989.1422916521938,0.023004224919564577,0.565540595887257,2.832216446997994e-08
396,5548751.772548893,2989.347269440891,0.02288190678974657,0.563957696409245,2.9447592993246023e-08
397,5579783.519161886,2989.550946424751,0.02276022687375428,0.5623795715873042,3.0616905499765766e-08
398,5611064.487530394,2989.7472372767093,0.022638987319927986,0.5608060788333978,3.1832191627505004e-08
399,5642594.428483054,2989.944450218484,0.022518445617836846,0.5592372945568982,3.3094771028150395e-08
400,5674377.9757287325,2990.1424153454723,0.02239857674103025,0.5576730089375292,3.4406561861561264e-08
401,5706415.513647198,2990.328170930809,0.022278994413389274,0.5561132577090975,3.5769969530650824e-08
402,5738698.809087062,2990.5139695190223,0.02216010341600956,0.5545585191792973,3.718591850548137e-08
403,5771238.124275307,2990.699927219692,0.022041876336131513,0.5530084422583175,3.8656745693534075e-08
404,5804037.003761396,2990.8771476160746,0.02192404530911767,0.5514629725175921,4.018505432877598e-08
405,5837093.661472144,2991.052372272707,0.02180682384463442,0.5499223031361417,4.177247208884777e-08
406,5870416.255699287,2991.22876294309,0.021690275519850363,0.5483861007248522,4.3421355351577244e-08
407,5904007.957024552,2991.3976949754942,0.021574139550014474,0.5468542520660977,4.513459499192047e-08
408,5937857.959046593,2991.560849870741,0.02145851681366928,0.5453274123004603,4.691383114930107e-08
409,5971981.197841262,2991.7242400040495,0.021343530711132607,0.5438049694950424,4.876185964722949e-08
410,6006380.469663055,2991.883296778198,0.02122904740378128,0.5422869032602605,5.068160739621816e-08
411,6041050.115101025,2992.0347694180605,0.021115005978015636,0.540773614394017,5.267553765508704e-08
412,6075997.887136108,2992.1863429029136,0.021001595492532256,0.5392647500218748,5.474624360710146e-08
413,6111225.536148929,2992.335828404257,0.020888752984499808,0.5377603191007105,5.689673794115576e-08
414,6146733.547778957,2992.4735767631014,0.020776216701618864,0.5362604218167161,5.913063422361696e-08
415,6182520.951541227,2992.6117359826876,0.020664336086695625,0.5347652024671721,6.144989950528153e-08
416,6218598.834103527,2992.7501883701066,0.020553074332395973,0.5332742624303246,6.385830504541913e-08
417,6254970.149647351,2992.87592336831,0.020442080313911683,0.5317876912486096,6.636033852441545e-08
418,6291631.420645151,2993.000824329243,0.020331689399777288,0.5303056097099366,6.895809479483533e-08
419,6328584.3222002145,2993.1257378235086,0.02022191870765646,0.5288279711229525,7.165502314159932e-08
420,6365839.019103015,2993.241016690557,0.020112488302146812,0.5273545380233732,7.445631575185983e-08
421,6403382.684016806,2993.351632324125,0.0200035778716333,0.5258859011965954,7.736421996378363e-08
422,6441231.874482056,2993.4624715284594,0.019895275692079918,0.5244215212359329,8.038329786439514e-08
423,6479389.908764093,2993.573411728196,0.0197875719255793,0.5229613443609763,8.351778779567659e-08
424,6517858.143827038,2993.684298663153,0.01968045823974352,0.5215053461746608,8.677193206749883e-08
425,6556638.822303445,2993.794833941656,0.01957392672330046,0.5200535564277096,9.015018797670635e-08
426,6595737.400807646,2993.90605896555,0.019467996237549492,0.5186058952787537,9.365730023897229e-08
427,6635158.031912649,2994.0199337728454,0.019362706915856013,0.5171622565901606,9.729798629117925e-08
428,6674902.356958961,2994.1341269316913,0.019257991630141358,0.515722589918902,1.0107745510114924e-07
429,6714969.512490951,2994.248909099854,0.01915387399696567,0.5142871509074868,1.0500045101747869e-07
430,6755368.188184235,2994.367602734875,0.019050417634660866,0.5128556928903348,1.0907243391901043e-07
431,6796099.185354906,2994.487602958486,0.018947553389004154,0.5114282240858383,1.1329914811315863e-07
432,6837162.315439377,2994.6117089857785,0.01884535212365583,0.5100047869854565,1.1768562496516118e-07
433,6878557.5681390045,2994.7384408418584,0.01874377891286555,0.5085854633623897,1.2223768210291257e-07
434,6920300.630250124,2994.8653822884316,0.018642741726683173,0.5071698649143649,1.2696328604558777e-07
435,6962387.152487105,2994.9923585347983,0.018542254248288134,0.5057582658981689,1.3186809119026503e-07
436,7004813.529301838,2995.120439512663,0.018442347187889088,0.5043507557081819,1.369578287192045e-07
437,7047587.227274464,2995.249607179603,0.018343005105185217,0.5029471651196112,1.4223989800192754e-07
438,7090707.737851407,2995.37855314416,0.0182442001519662,0.5015475844197583,1.477212299780968e-07
439,7134179.478693474,2995.508383601443,0.018145956881518443,0.5001520110155817,1.534091214414507e-07
440,7178008.37305281,2995.640231133205,0.018048300422413385,0.4987604494283138,1.5931129702387996e-07
441,7222195.358052971,2995.7729138598866,0.017951192187206224,0.4973727981297891,1.654357252186182e-07
442,7266750.413600368,2995.9045054925095,0.017854564013866103,0.49598878149715336,1.7179207055968456e-07
443,7311660.410320084,2996.0368456027013,0.01775849615335609,0.4946089304309219,1.7838608255889973e-07
444,7356937.129450232,2996.168969781963,0.017662947044757942,0.49323301700679417,1.852279977644244e-07
445,7402581.432277278,2996.30029652699,0.017567900859556562,0.49186103839645406,1.9232674465248896e-07
446,7448595.641086939,2996.4333085460016,0.017473418349141435,0.49049305918507424,1.996909864467976e-07
447,7494992.373452922,2996.5673728749275,0.01737945785032266,0.48912873823953273,2.073322032583681e-07
448,7541773.438365847,2996.701722312899,0.0172860022429008,0.48776811616722726,2.1526060973896255e-07
449,7588930.125490846,2996.8360835890826,0.017193066574971914,0.48641152314751457,2.2348475665307456e-07
450,7636474.167614461,2996.971584752983,0.017100658796818782,0.48505873652587433,2.3201661180193808e-07
451,7684410.444467577,2997.106554532422,0.017008732846701048,0.48370967473997084,2.4086831213994967e-07
452,7732733.937751259,2997.241000739376,0.01691729370972755,0.4823644308172835,2.5005013596180264e-07
453,7781446.838693837,2997.375313226241,0.016826357221234337,0.4810231312456562,2.5957366853967895e-07
454,7830554.150152947,2997.5095310754664,0.016735919645210238,0.4796857383021465,2.6945166079914113e-07
455,7880062.152267025,2997.6439174900406,0.01664597750966824,0.4783521463400903,2.796975485456584e-07
456,7929977.459450065,2997.779784527283,0.01655655628151112,0.4770223334591932,2.903248738783841e-07
457,7980307.255577759,2997.915047388999,0.016467591915659247,0.4756960716630999,3.0134936946910556e-07
458,8031039.230099653,2998.050398791229,0.01637912305554229,0.4743737241308057,3.127817448752217e-07
459,8082188.8082229635,2998.186461650378,0.016291142056387955,0.4730550125425232,3.2463926066706337e-07
460,8133756.606245549,2998.322111630101,0.01620362768405782,0.4717400118594367,3.3693718121345595e-07
461,8185743.6671289345,2998.457884773663,0.016116594194676023,0.47042878700516766,3.4969067602973035e-07
462,8238157.152732317,2998.5931521660737,0.016030019238533456,0.469121236061186,3.629174861173677e-07
463,8290990.351503174,2998.727252106636,0.015943897694031844,0.4678175146739307,3.766325804759197e-07
464,8344244.796775589,2998.86225861633,0.01585827952247576,0.4665177346396411,3.9085186233504247e-07
465,8397951.502843598,2998.9976684487606,0.015773105226071935,0.4652212083015396,4.0560134345875197e-07
466,8452096.374292696,2999.1325730098406,0.01568838614606077,0.4639284101278324,4.2089581055327754e-07
467,8506672.347503694,2999.267473457054,0.015604140637968632,0.46263948242716424,4.367516823350428e-07
468,8561697.399680873,2999.4019108063544,0.015520338396425528,0.46135414443583606,4.5319362000182546e-07
469,8617169.274379123,2999.5355941921457,0.015436975496314703,0.4600724508587505,4.7024125831113475e-07
470,8673091.538372528,2999.6693895544186,0.015354067440866398,0.4587943914010139,4.87915888922981e-07
471,8729470.645409055,2999.803190215889,0.015271605410473057,0.457519893726243,5.062409614785438e-07
472,8786303.474528845,2999.9357439096298,0.015189579208007257,0.45624921173357175,5.252382763112027e-07
473,8843611.495998757,3000.0694680551956,0.015108005709025877,0.4549818882173384,5.449364338353399e-07
474,8901385.773209196,3000.203284333442,0.015026877962304116,0.45371817472476655,5.653570993464176e-07
475,8959634.124438403,3000.3355014979843,0.01494615648975163,0.45245801075232067,5.865288688915015e-07
476,9018352.578124085,3000.4681248337774,0.01486588903317518,0.4512015358965334,6.084742561618134e-07
477,9077541.488299288,3000.60036786707,0.014786055417924637,0.44994870822278343,6.312204710343603e-07
478,9137215.012748834,3000.7322650312226,0.014706645721542927,0.44869939104264805,6.547998532835641e-07
479,9197365.945810795,3000.8627762623382,0.014627646129745056,0.4474537073254677,6.792388798358841e-07
480,9258003.808619129,3000.9926830449917,0.01454907268842453,0.4462116907564046,7.045693626329866e-07
481,9319149.334883476,3001.122291055896,0.014470906384430559,0.4449729824953868,7.308301148781391e-07
482,9380781.053126184,3001.2502630692634,0.014393146211915425,0.44373798527535413,7.580448643643459e-07
483,9442921.27947833,3001.380387340552,0.01431584196553013,0.4425063711932394,7.862517859876209e-07
484,9505580.420358583,3001.5116964414,0.014238966268559689,0.4412780357340758,8.154902821606109e-07
485,9568751.53162872,3001.6404679256593,0.01416245420207672,0.44005309148621313,8.457964299482152e-07
486,9632422.585655477,3001.7691350888595,0.014086374249499212,0.43883190650179565,8.771972584776566e-07
487,9696613.558020834,3001.898191028491,0.014010717452197875,0.43761422445672254,9.097387009667969e-07
488,9761329.45302763,3002.0246144620082,0.013935418199676265,0.43639992411153483,9.434658273128649e-07
489,9826569.859390793,3002.1514737703264,0.013860541901183172,0.4351891551524171,9.784141739522712e-07
490,9892349.24080889,3002.2783877946226,0.013786061790726877,0.43398163466625367,1.0146336130104834e-06
491,9958649.045214163,3002.4028689219626,0.01371195497721406,0.432777742713695,1.0521598907047372e-06
492,10025479.547604239,3002.5279809233784,0.013638275416854946,0.4315774677059135,1.0910375671179278e-06
493,10092866.196649773,3002.647958841551,0.013564891524085665,0.43038040464335253,1.1313356577876387e-06
494,10160793.45062115,3002.76421160592,0.013491848409264283,0.42918686793222305,1.173090642455564e-06
495,10229263.723681867,3002.877357680055,0.013419159422758823,0.4279969030787846,1.2163515962362914e-06
496,10298302.78127802,3002.990298303403,0.013346855260313048,0.4268101884637722,1.2611806492343856e-06
497,10367891.348198252,3003.1015189920977,0.013274924559457179,0.4256269945424609,1.3076208048071604e-06
498,10438040.07577745,3003.2088535938356,0.013203326981721733,0.4244473036832203,1.3557360873132376e-06
499,10508761.582051063,3003.31617198706,0.013132118019202233,0.423270927775598,1.4055846201488282e-06
500,10580060.145385928,3003.4238555674747,0.013061303490125853,0.42209787848711605,1.45722643323791e-06
501,10651933.76117522,3003.5260011753253,0.012990784487198155,0.4209282347172508,1.510731477673769e-06
502,10724373.39147537,3003.6257784007416,0.012920629216245408,0.41976221876400016,1.5661485592228556e-06
503,10797400.316675404,3003.725514560313,0.012850858593465554,0.4185995393475536,1.6235526063447691e-06
504,10871032.70601619,3003.823254324904,0.012781428560123622,0.41744004556180236,1.683028270579185e-06
505,10945269.763990553,3003.919253366767,0.012712348722824838,0.4162838388630981,1.7446434855294541e-06
506,11020104.755241107,3004.0142744650425,0.012643634132676369,0.4151309725889724,1.8084629124257154e-06
507,11095543.926283466,3004.106084602086,0.012575247411903403,0.41398146794637625,1.8745701999990252e-06
508,11171581.113547474,3004.194207901037,0.012507188802159785,0.41283547085771105,1.9430367083633776e-06
509,11248247.999271242,3004.282600476918,0.012439498207137455,0.41169256767060536,2.0139595247679123e-06
510,11325521.75853664,3004.3692476235456,0.012372162604252081,0.41055311780824844,2.0874042156034503e-06
511,11403432.387392921,3004.4503321312395,0.012305105767004,0.40941691222251914,2.163492014413118e-06
512,11481974.28380282,3004.5313648157507,0.01223842145064756,0.4082840171288638,2.2422904409152184e-06
513,11561142.728769928,3004.612767031612,0.012172117188728192,0.40715446966113633,2.323883399001052e-06
514,11640979.06140595,3004.686999450025,0.01210604299116378,0.40602781965377827,2.40842932044489e-06
515,11721437.305668853,3004.759161087824,0.01204031980739234,0.4049047170511572,2.4959614785072534e-06
516,11802532.39151917,3004.8304724093305,0.011974957676260492,0.403785021584013,2.58658917824124e-06
517,11884275.34705913,3004.8967095162316,0.01190989385329776,0.4026688274236616,2.6804384574365987e-06
518,11966687.9400995,3004.96050414436,0.011845147805720671,0.40155576620487193,2.7776332155612366e-06
519,12049777.52009872,3005.025365798236,0.011780773298604443,0.40044583013683654,2.878278985750496e-06
520,12133565.756477853,3005.086299207122,0.011716675826627018,0.39933876548947755,2.9825361036865782e-06
521,12217993.618662968,3005.141921897224,0.011652881054672196,0.398235382479993,3.0904541459037167e-06
522,12303128.996017413,3005.1978210410243,0.011589432325578816,0.3971349529763691,3.2022162812257407e-06
523,12388940.515080761,3005.2509174860684,0.011526302121829828,0.3960378402820202,3.3179214769183e-06
524,12475444.707887486,3005.296534219024,0.011463409428673237,0.3949438921747377,3.4377416839267238e-06
525,12562653.754289534,3005.342797660408,0.011400879029571605,0.3938531267970964,3.5617898440019604e-06
526,12650578.9659277,3005.388489597677,0.01133868307925324,0.39276540846497127,3.690226979871812e-06
527,12739212.28858252,3005.4277371753988,0.011276743769505233,0.3916809384706548,3.823212336684262e-06
528,12828547.254862271,3005.4656613073003,0.011215143574411524,0.390599820215208,3.9608581991496785e-06
529,12918610.515324688,3005.504070295679,0.01115389538361652,0.38952183129717416,4.103346337465161e-06
530,13009430.326279882,3005.5424671616147,0.011092976355935195,0.3884467274579424,4.25088224320336e-06
531,13100992.818752559,3005.5799218739644,0.011032379814511582,0.3873746542838066,4.403614970251692e-06
532,13193300.321682721,3005.6154880088666,0.010972089916617122,0.38630559647759394,4.561723999203018e-06
533,13286336.43408253,3005.650090786169,0.01091213467717637,0.3852398275960519,4.725349120914168e-06
534,13380134.217762064,3005.68347138105,0.01085249112331827,0.3841770296055755,4.894729876117306e-06
535,13474705.429159027,3005.716179455953,0.010793169662884086,0.38311726586426265,5.070068359469564e-06
536,13570047.499255551,3005.7484611204,0.01073417277354051,0.3820605395301786,5.2515523580919836e-06
537,13666165.466455767,3005.7788289209943,0.010675477629689302,0.38100684308450977,5.439401836619585e-06
538,13763072.845087253,3005.8090189265185,0.010617106106776224,0.379956145501292,5.633835787688025e-06
539,13860752.58847805,3005.8383514915663,0.010559054605834903,0.3789085770460916,5.835041264199845e-06
540,13959225.046752533,3005.8655091224214,0.010501295589263241,0.3778639952609912,6.043289829172645e-06
541,14058507.645338267,3005.8923934784943,0.010443855276235887,0.37682241149992474,6.25882816893577e-06
542,14158610.425376074,3005.9193090500266,0.010386732721835492,0.3757837557009985,6.4819141144729e-06
543,14259532.948900677,3005.944395537259,0.010329899705936025,0.3747480036746954,6.7128115112362445e-06
544,14361268.262199331,3005.9677703891816,0.010273361945510187,0.3737152462067856,6.951757132067712e-06
545,14463790.885008674,3005.9887401739975,0.01021711976156097,0.3726856783891042,7.19895849111052e-06
546,14567151.991852663,3006.0193592016094,0.010161323078282871,0.3716590774039211,7.454678852325658e-06
547,14671412.601424042,3006.053837903908,0.010105863933464188,0.37063495458291,7.719400171579918e-06
548,14776520.99712808,3006.08651128054,0.010050692436988114,0.3696138212699322,7.993340782339118e-06
549,14882498.492741246,3006.117709775169,0.009995801696004964,0.3685954860858493,8.27684797341026e-06
550,14989327.992739312,3006.1451948690956,0.009941169219222805,0.36758009722318474,8.57020364288149e-06
551,15097013.068655688,3006.1711103892335,0.009886826157828604,0.366567718154084,8.87370463293511e-06
552,15205572.379170168,3006.195459641836,0.009832763445379459,0.36555819760602243,9.187726069835893e-06
553,15314972.612006243,3006.2157646503188,0.009778972115328407,0.3645519863232839,9.512524755438789e-06
554,15425305.748877972,3006.2358040885933,0.009725465558676392,0.3635484314014721,9.848660949577885e-06
555,15536547.025690595,3006.2544056393353,0.009672231723802273,0.36254761029062027,1.019644352722699e-05
556,15648688.005492853,3006.269432008367,0.009619249336035182,0.36154965380504805,1.0556240331007286e-05
557,15761719.332173359,3006.2805564456457,0.009566522086518432,0.3605547190665792,1.092839944666712e-05
558,15875665.104319442,3006.290146990234,0.009514074413645948,0.35956271071915086,1.1313348457343444e-05
559,15990536.217735665,3006.2983104442665,0.009461905126256508,0.35857359869686384,1.1711523142414874e-05
560,16106352.349189173,3006.303679780918,0.009409990379103953,0.3575872733361134,1.212342806911564e-05
561,16223107.268699965,3006.308485917278,0.009358365070499537,0.35660388225704653,1.2549432188811042e-05
562,16340854.424085898,3006.310868150614,0.00930697908539898,0.35562293023340874,1.299019829297898e-05
563,16459469.579674758,3006.3065656547774,0.009255833162767292,0.35464544735928144,1.344580118911786e-05
564,16579056.465577187,3006.302366031002,0.009204976351462259,0.35367078153588877,1.3916967225276092e-05
565,16699653.682649892,3006.2971520701676,0.009154381590005449,0.35269869744472476,1.4404356905518584e-05
566,16821221.531669676,3006.2887709806946,0.009104041755199787,0.3517295787893705,1.4908355429852868e-05
567,16943817.82734743,3006.2799636078817,0.00905396709687657,0.35076299697783236,1.542967179403345e-05
568,17067438.293822143,3006.2710777052857,0.009004164147647866,0.3497990175345184,1.5968825039394564e-05
569,17192084.99823529,3006.2594197848794,0.00895460336422484,0.34883771155968035,1.6526436124084967e-05
570,17317743.85783981,3006.243352743511,0.008905266030573825,0.34787910408448675,1.7103065662602832e-05
571,17444350.968559224,3006.2252750591874,0.008856210256773701,0.3469237854294754,1.7698937495914764e-05
572,17572026.861620225,3006.205871892677,0.008807407395131132,0.34597105517389826,1.8315183896305522e-05
573,17700742.564951003,3006.1836788857545,0.0087588493133016,0.34502110604688435,1.895233771070223e-05
574,17830539.86288236,3006.160125564646,0.008710538631917718,0.3440736754223808,1.9611221816499426e-05
575,17961382.997848447,3006.133916322553,0.008662471654466413,0.34312900201829283,2.029237008695268e-05
576,18093259.239669394,3006.1034781417134,0.008614642058469827,0.34218733167763216,2.0996430454991073e-05
577,18226248.60237654,3006.0731854156647,0.008567074957078815,0.3412481808977532,2.1724406311787588e-05
578,18360312.148741852,3006.040754161595,0.008519751296499326,0.3403117083082098,2.2476907580078795e-05
579,18495439.94205676,3006.009046131602,0.008472724847866589,0.3393783594236003,2.325449643106011e-05
580,18631823.656441312,3005.9775441451416,0.008425923378520444,0.3384468293038805,2.4059089414939097e-05
581,18769313.288605165,3005.944043980948,0.008379364261476223,0.3375179792238282,2.4890737229879134e-05
582,18907899.915446844,3005.906386772135,0.008333026947021711,0.3365918930527147,2.5750299352914218e-05
583,19047590.77253966,3005.8656385847466,0.00828692669213371,0.3356686498367274,2.6638603011438876e-05
584,19188421.92617104,3005.824418172632,0.008241083870480545,0.33474809296092095,2.75566740045637e-05
585,19330408.093810614,3005.78243668717,0.008195491531230944,0.3338301663576751,2.850552235162346e-05
586,19473555.17706719,3005.7365156798123,0.00815011439972597,0.3329148734795213,2.9486249667494197e-05
587,19617888.660994012,3005.691383761596,0.00810500458084366,0.33200224504361364,3.049980191516537e-05
588,19763438.1492218,3005.6459771403356,0.008060138553059194,0.3310920582017071,3.154745082361683e-05
589,19910202.381635014,3005.59610041683,0.00801546890998081,0.33018427841451325,3.263042262084611e-05
590,20058128.222733032,3005.5461749465658,0.007971065196985887,0.32927937782212785,3.374919128624273e-05
591,20207316.622887637,3005.4959432598084,0.007926893761411686,0.32837674035405867,3.490564145213927e-05
592,20357694.28384205,3005.442398910911,0.00788294771664944,0.3274768967001222,3.610046512975987e-05
593,20509299.581587505,3005.3884313620997,0.007839250554837057,0.326579720399503,3.733500070670229e-05
594,20662185.162390616,3005.33530208344,0.0077958028240778035,0.3256849711216163,3.861078250955545e-05
