age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
137146249790.58342,721994880.5664164,0.12761336403168078,0.0008865403367961445,2788.066491580543,0.6669200797675359,0.03287248234855608,0.8181117960859297,5.985878459568994e-12,9.43911615536308e-13,3,0.9999999999999997,4758653.750678193,367.5152995089259,0.6669200797675359,0.03287248234855608,0.0008866968007670712,3.418972312092018e-05,-1.564301410805778e-07,0.06669200797675354,3.3824539439232584e-11
137864656368.5977,718406578.0142651,0.12762610227400853,0.00088682559983595,2788.151592490608,0.6667468536973747,0.033042006020820684,0.819237030158515,5.988320950223169e-12,7.573275340178043e-12,3,0.9999999999999997,4759266.840288327,367.4085629391076,0.6667468536973747,0.033042006020820684,0.0008869824371241208,3.418767371324096e-05,-1.5680346577507784e-07,0.06667468536973746,3.381708506348467e-11
138579001390.23834,714345021.6406741,0.12763880546005188,0.0008871098524270074,2788.236226685201,0.6665746412959737,0.03321048969590505,0.8193355194308083,5.983658013519744e-12,2.106670393686727e-11,3,0.9999999999999997,4759875.59430367,367.3021217177481,0.6665746412959737,0.03321048969590505,0.0008872671392931135,3.4185557970059274e-05,-1.5725305120326976e-07,0.06665746412959739,3.3809594558316536e-11
139289265124.83902,710263734.6006637,0.12765129157847577,0.000887407292305254,2788.333535461504,0.6664034464468542,0.033377929988359506,0.7793185541338232,6.482592240786289e-12,2.4899415862478236e-11,3,0.9999999999999997,4760483.624860844,367.197755820042,0.6664034464468542,0.033377929988359506,0.0008875601186711386,3.418371791350936e-05,-1.527925576924163e-07,0.06664034464468543,3.380243930477928e-11
140013375286.23657,724110161.3975519,0.1276636990622739,0.0008877261185920459,2788.4484358610885,0.6662289458732791,0.03354855354446857,0.8131669002042763,6.625144877148159e-12,-8.3366646919103e-13,3,0.9999999999999997,4761109.491277051,367.0943952171204,0.6662289458732791,0.03354855354446857,0.0008878770298349316,3.418240834258806e-05,-1.508774412390485e-07,0.06662289458732788,3.3795765507541364e-11
140736074038.92273,722698752.6861593,0.12767613458964794,0.0008880415422031253,2788.5602867918783,0.666054817400047,0.03371876281220274,0.824050597203474,6.587175249705979e-12,2.1251445048164896e-11,3,0.9999999999999997,4761732.994557283,366.9907809957417,0.666054817400047,0.03371876281220274,0.0008881933924285457,3.418099582822816e-05,-1.5181643057454513e-07,0.06660548174000468,3.378899617087203e-11
141452585060.7447,716511021.8219657,0.1276885446656669,0.0008883531237101766,2788.6693301805985,0.6658822122337344,0.033887432984430116,0.8224909028853311,6.530109786240246e-12,2.4384050334447238e-11,3,0.9999999999999997,4762349.5523992535,366.887374148365,0.6658822122337344,0.033887432984430116,0.0008885059047738502,3.41794466786814e-05,-1.5274727574309812e-07,0.06658822122337345,3.3782129343171e-11
142163634557.2504,711049496.505698,0.12770093030424287,0.0008886618519911376,2788.776333595308,0.6657109554922069,0.03405473577914114,0.8218657795988626,6.4788174825025635e-12,4.572786593826095e-12,3,0.9999999999999997,4762960.040394703,366.7841936512264,0.6657109554922069,0.03405473577914114,0.0008888154656757482,3.4177783334596185e-05,-1.535799036692038e-07,0.06657109554922065,3.377518407738869e-11
142869532463.46127,705897906.210858,0.12771329367309592,0.0008889678701652704,2788.881387693664,0.6655409726003204,0.034220744778995796,0.8213540172996581,6.425748821925481e-12,1.2153833495176514e-11,3,0.9999999999999997,4763564.771389382,366.68121854600264,0.6655409726003204,0.034220744778995796,0.0008891222777389573,3.417600985413614e-05,-1.5437379981205955e-07,0.06655409726003206,3.376816250120827e-11
143570534388.08337,701001924.6220934,0.12772563451835825,0.0008892714539981622,2788.984713424489,0.6653722020649228,0.034385520717898924,0.8208657420460952,6.376676964237049e-12,3.3442582036968815e-11,3,0.9999999999999997,4764164.044804071,366.5784514261555,0.6653722020649228,0.034385520717898924,0.0008894266080517034,3.417413347889678e-05,-1.5512028679984118e-07,0.06653722020649226,3.3761070568879125e-11
144266881300.3042,696346912.2208047,0.1277379525322095,0.000889572870533887,2789.0865252096664,0.6652045859112454,0.03454912083192431,0.820401887258182,6.331157820227418e-12,1.1003198352455001e-11,3,0.9999999999999997,4764758.148335175,366.4758972817126,0.6652045859112454,0.03454912083192431,0.0008897287232631056,3.4172161532633173e-05,-1.5581896967216333e-07,0.06652045859112461,3.3753914429131166e-11
144958799634.01468,691918333.7104759,0.12775024763587872,0.0008898723720789727,2789.1870231555163,0.6650380696581383,0.034711598888246625,0.8199672948960846,6.283862319378386e-12,-2.6700863742235015e-13,3,0.9999999999999997,4765347.353021691,366.3735613493823,0.6650380696581383,0.034711598888246625,0.0008900288772156386,3.417010097835161e-05,-1.5647138437408015e-07,0.0665038069658139,3.374669995821073e-11
145646499725.95786,687700091.9431912,0.12776252330046797,0.0008901699023861242,2789.2861266619707,0.6648726027114003,0.03487300480691572,0.820346670593608,6.227685034332353e-12,1.0333733868606032e-11,3,0.9999999999999997,4765931.837340716,366.2714129410062,0.6648726027114003,0.03487300480691572,0.0008903271185397314,3.41679514153021e-05,-1.571824086383645e-07,0.06648726027113998,3.3739425173236664e-11
146329849227.43936,683349501.4814905,0.12777478772722242,0.0008904649168009934,2789.383321066389,0.6647082170113202,0.0350333079926673,0.8201046619582542,6.1743943291503456e-12,2.2783996911357463e-12,3,0.9999999999999997,4766511.308404256,366.1693850596759,0.6647082170113202,0.0350333079926673,0.0008906228873859787,3.4165696649572606e-05,-1.5793684741379433e-07,0.06647082170113199,3.373207345244739e-11
147008975842.75824,679126615.3188367,0.12778703247357015,0.0008907580118325038,2789.4791672916876,0.6645448818502573,0.035192538952327365,0.8200099504973579,6.117772954894463e-12,2.2185142611874653e-11,3,0.9999999999999997,4767086.0680252435,366.0675532575942,0.6645448818502573,0.035192538952327365,0.0008909166932605443,3.4163354685597425e-05,-1.5864769792781836e-07,0.06645448818502572,3.3724663349180794e-11
147683944644.2302,674968801.471961,0.12779922387353604,0.0008910518438679057,2789.576113155277,0.6643825814287901,0.03535071363190973,0.812849565989815,6.1450844413002415e-12,1.0687895013461457e-11,3,0.9999999999999997,4767656.857794037,365.96624027886185,0.6643825814287901,0.03535071363190973,0.0008912102830665874,3.416098978863957e-05,-1.584054759422584e-07,0.06643825814287904,3.371726393253574e-11
148357729304.84363,673784660.613433,0.12781139623344215,0.0008913470295453662,2789.674266166031,0.6642206004529155,0.035508529304837874,0.8187425062922138,6.13309403263429e-12,6.647793426850512e-12,3,0.9999999999999997,4768226.524941887,365.86516005302065,0.6642206004529155,0.035508529304837874,0.0008915057803333187,3.415862270576117e-05,-1.5871707260945966e-07,0.06642206004529151,3.370987629235931e-11
149027906985.28363,670177680.4400448,0.1278235456332834,0.0008916407863656693,2789.7714916919663,0.6640595214896966,0.03566541860405283,0.8187431174699888,6.089573290068984e-12,-8.122835737367495e-12,3,0.9999999999999997,4768792.233566856,365.76429407215545,0.6640595214896966,0.03566541860405283,0.0008918000824674218,3.4156188275820684e-05,-1.5926239387565526e-07,0.06640595214896972,3.3702447147344217e-11
149694496746.045,666589760.7613748,0.12783567362222736,0.0008919332956130025,2789.8679155717737,0.6638993399434637,0.03582138644507729,0.8184613509154559,6.041611655405177e-12,2.0070389794568655e-11,3,0.9999999999999997,4769353.984004067,365.6636324883952,0.6638993399434637,0.03582138644507729,0.0008920931246351869,3.4153685186245595e-05,-1.597953218206146e-07,0.06638993399434634,3.369497491768993e-11
150357631912.94455,663135166.8995464,0.1278477717463439,0.0008922253759641595,2789.964270900912,0.6637400237148444,0.03597646450821013,0.8164458831227961,6.0293992021343e-12,1.1687095735624098e-11,3,0.9999999999999997,4769912.09644663,365.5632554787013,0.6637400237148444,0.03597646450821013,0.0008923854657125637,3.415113253058646e-05,-1.6005605554551474e-07,0.06637400237148441,3.3687479262092204e-11
151018144149.05765,660512236.1131139,0.12785984719012536,0.0008925171011256056,2790.0605371709353,0.6635813728961854,0.03613084769381717,0.8188957401067398,5.983435968914819e-12,1.880273714505165e-11,3,0.9999999999999997,4770467.374066591,365.46308637202213,0.6635813728961854,0.03613084769381717,0.0008926777088765252,3.414853683581119e-05,-1.6057406561800637e-07,0.06635813728961855,3.3679961240432566e-11
151675058986.04092,656914836.9833059,0.1278719055464955,0.0008928070163664437,2790.1555170401,0.6634236216208703,0.03628430853912281,0.8183799030114791,5.930145263732811e-12,-3.641864587677901e-12,3,0.9999999999999997,4771018.543803782,365.36305439523585,0.6634236216208703,0.03628430853912281,0.0008929682288194222,3.414585971178628e-05,-1.6117877529792043e-07,0.06634236216208705,3.367238623429842e-11
152328601888.305,653542902.2640486,0.12788394482453047,0.0008930957133445334,2790.2496955882643,0.6632667157232396,0.036436900172250646,0.8181179039778996,5.880407272229604e-12,2.9144020530225134e-11,3,0.9999999999999997,4771565.9425554015,365.26319687071845,0.6632667157232396,0.036436900172250646,0.000893257472020608,3.414311424819242e-05,-1.6172500605593535e-07,0.06632667157232393,3.366476676825473e-11
152978894265.72592,650292377.4209723,0.12789596511216983,0.0008933832689520923,2790.3431327241046,0.6631106260289304,0.036588651370528885,0.817935189023622,5.829559057701772e-12,2.908207008545105e-11,3,0.9999999999999997,4772109.708995182,365.1635130634024,0.6631106260289304,0.036588651370528885,0.0008935455555810239,3.414030354684802e-05,-1.6225296661827812e-07,0.06631106260289311,3.365710528693136e-11
153626024553.12262,647130287.3966919,0.1279079694399738,0.0008936695561902755,2790.4356970255485,0.6629553312946341,0.03673958317557303,0.818208112374208,5.775380174100064e-12,3.143818538831056e-11,3,0.9999999999999997,4772649.891346938,365.063977798447,0.6629553312946341,0.03673958317557303,0.000893832423524309,3.4137425046210964e-05,-1.628336794738468e-07,0.06629553312946339,3.364939838212931e-11
154269900713.10107,643876159.9784796,0.1279199647422556,0.0008939538440436794,2790.5267432410533,0.6628008536261605,0.0368896745024758,0.8197751180660795,5.6983306961910785e-12,3.0040414600307486e-11,3,0.9999999999999997,4773186.23511382,364.96451962757186,0.6628008536261605,0.0368896745024758,0.0008941175457663675,3.413446272746319e-05,-1.6366807596473248e-07,0.0662800853626161,3.364162933314673e-11
154909926524.00848,640025810.9074222,0.12793195631576004,0.0008942352876136724,2790.615555793354,0.6626473361815943,0.037038786754194655,0.8186245759045363,5.623279619726418e-12,3.3685720879361725e-11,3,0.9999999999999997,4773717.924544746,364.8650781786594,0.6626473361815943,0.037038786754194655,0.0008943998017174815,3.413138984786579e-05,-1.6448046500710366e-07,0.06626473361815943,3.3633773442042965e-11
155546571928.78546,636645404.7769965,0.12794392706468277,0.000894515628116072,2790.703681100073,0.6624946661714228,0.03718702997261504,0.8174718946207804,5.56643620086561e-12,1.641331515145339e-11,3,0.9999999999999997,4774245.859973944,364.7658261151158,0.6624946661714228,0.03718702997261504,0.0008946806778078193,3.4128251926362844e-05,-1.6501606089156637e-07,0.06624946661714226,3.3625876567822185e-11
156180301106.5417,633729177.7561982,0.1279558820022655,0.0008947949006053262,2790.791092544163,0.66234273222988,0.03733451268510234,0.8174495416679584,5.517142298572253e-12,1.6215029319255336e-11,3,0.9999999999999997,4774770.478060852,364.6667153895222,0.66234273222988,0.03733451268510234,0.0008949604806146001,3.412505159613149e-05,-1.6554638639903417e-07,0.06623427322298799,3.361793820619666e-11
156811136040.22284,630834933.6811703,0.12796782064149842,0.000895073150647813,2790.877831660355,0.6621915290534862,0.03748124039047352,0.8173041304848638,5.4647397718099455e-12,3.643241264228436e-11,3,0.9999999999999997,4775291.8185803685,364.5677532929104,0.6621915290534862,0.03748124039047352,0.0008952392486894429,3.412179092693743e-05,-1.660644267781908e-07,0.06621915290534862,3.36099604168264e-11
157439145806.77957,628009766.5567464,0.12797975704254172,0.0008953494684607125,2790.963036819983,0.6620410401252074,0.03762722946485306,0.818462897733685,5.397238211912736e-12,2.854716463218665e-11,3,0.9999999999999997,4775809.680892739,364.4688060769982,0.6620410401252074,0.03762722946485306,0.0008955163205803439,3.411844576580048e-05,-1.6681851288240635e-07,0.06620410401252076,3.3601916603236067e-11
158063900329.49152,624754522.7119578,0.12799166868882916,0.0008956249584622348,2791.047815240983,0.6618913684513513,0.037772380381264695,0.8164593706672107,5.349720666458779e-12,1.5510259743223287e-11,3,0.9999999999999997,4776324.0049158,364.3700825899379,0.6618913684513513,0.037772380381264695,0.0008957922374625393,3.411504596078177e-05,-1.6724540167119268e-07,0.06618913684513511,3.359384200314447e-11
158686178590.30292,622278260.8114026,0.12800356230153312,0.0008958999931531756,2791.1323842917213,0.6617423273068529,0.03791687456457127,0.8165641213198072,5.310418771387049e-12,2.003130994410185e-11,3,0.9999999999999997,4776835.572642242,364.27152654436503,0.6617423273068529,0.03791687456457127,0.0008960676787306428,3.411160043628361e-05,-1.676519869690051e-07,0.0661742327306853,3.358574070848512e-11
159305950647.37485,619772057.0719264,0.12801543863544945,0.0008961743897864075,2791.216593738753,0.6615939238161275,0.03806070538524053,0.8166227377648383,5.2655657611921924e-12,1.600253263234208e-11,3,0.9999999999999997,4777344.321928085,364.1731246617376,0.6615939238161275,0.03806070538524053,0.0008963425111166614,3.41081059744095e-05,-1.6808774792567755e-07,0.06615939238161277,3.357760942028096e-11
159923204440.20096,617253792.8261102,0.1280272976692144,0.0008964481101532241,2791.3004144812685,0.6614461608188634,0.038203870377450336,0.8165763154543981,5.220490706392411e-12,1.819500106137184e-11,3,0.9999999999999997,4777850.231135907,364.0748730762703,0.6614461608188634,0.038203870377450336,0.0008966166752328739,3.4104561650870876e-05,-1.685315055225912e-07,0.06614461608188635,3.356944718589711e-11
160537967674.89856,614763234.6975999,0.12803913850432086,0.000896721220448317,2791.3839082597824,0.6612990316265317,0.03834637630951535,0.8164134379651244,5.17585974080248e-12,7.278400104837601e-12,3,0.9999999999999997,4778353.343305149,363.97677680981076,0.6612990316265317,0.03834637630951535,0.0008968902120718817,3.410096928260957e-05,-1.6895805766775386e-07,0.06612990316265313,3.3561255728522586e-11
161150311473.9079,612343799.009366,0.1280509639719759,0.0008969935790606958,2791.4669344270237,0.6611525191729901,0.0384882399920219,0.816563267835857,5.128564239953448e-12,1.6332490915260678e-11,3,0.9999999999999997,4778853.680947097,363.878807530053,0.6611525191729901,0.0384882399920219,0.0008971630380444119,3.409732525433676e-05,-1.6942542608532277e-07,0.06611525191729904,3.3553030618581147e-11
161760189398.59863,609877924.6907218,0.12806277457902973,0.0008972650337583254,2791.5493695350992,0.6610066345400275,0.038629450979996566,0.8165773926482878,5.078604203845316e-12,3.0362601322053706e-11,3,0.9999999999999997,4779351.15934169,363.78095012802663,0.6610066345400275,0.038629450979996566,0.0008974349876156323,3.4093625593574726e-05,-1.6992030798225281e-07,0.06610066345400277,3.3544767852075175e-11
162367606125.4213,607416726.8226593,0.12807456791979174,0.0008975359178616597,2791.631499563857,0.6608613765468095,0.03877001070821422,0.8161501918735325,5.03330710444061e-12,1.923350367860621e-12,3,0.9999999999999997,4779845.877932648,363.6832501593138,0.6608613765468095,0.03877001070821422,0.000897706289199101,3.408987931950883e-05,-1.703377964467511e-07,0.06608613765468095,3.353647713343108e-11
162972729895.72104,605123770.2997606,0.12808633992889176,0.0008978068611726047,2791.7138587652894,0.6607167048671991,0.03890995846995022,0.814754629874237,5.013101045392432e-12,1.3783862939931169e-11,3,0.9999999999999997,4780338.137290007,363.5857581847026,0.6607167048671991,0.03890995846995022,0.0008979774197851977,3.408610063831871e-05,-1.705250799196374e-07,0.06607167048671996,3.3528172574541905e-11
163576085434.6762,603355538.9551736,0.1280980876168566,0.0008980786025381049,2791.7970538677987,0.6605724939002093,0.03904941595064975,0.8149881866592601,4.994671343183654e-12,3.3435920698821064e-11,3,0.9999999999999997,4780828.6343995705,363.4885176329002,0.6605724939002093,0.03904941595064975,0.0008982492970946486,3.408231133639831e-05,-1.7066103218440241e-07,0.06605724939002092,3.3519873965663716e-11
164177591701.8044,601506267.1281956,0.1281098111553678,0.000898350619486972,2791.880676543724,0.6604287629264725,0.03918836465753428,0.8153089056661678,4.96358509849415e-12,3.1287195056961536e-11,3,0.9999999999999997,4781317.178677994,363.39147993645093,0.6604287629264725,0.03918836465753428,0.0008985215410808039,3.40785002284235e-05,-1.708880778031206e-07,0.06604287629264725,3.351156968121382e-11
164777136408.48532,599544706.6809059,0.12812151785077586,0.0008986223905154894,2791.9642419229867,0.6602855387291283,0.039326778879235455,0.8156398734193715,4.930278407755395e-12,2.4222845951271665e-12,3,0.9999999999999997,4781803.509717332,363.2945832468004,0.6602855387291283,0.039326778879235455,0.0008987936461723973,3.407465247141657e-05,-1.7122214923285423e-07,0.06602855387291283,3.35032444963672e-11
165374604695.23184,597468286.7465427,0.12813320706699538,0.0008988939987177457,2792.047821614543,0.6601428486851447,0.0394646323681562,0.8154439024021798,4.8969717170166405e-12,7.778888644338622e-12,3,0.9999999999999997,4782287.542020177,363.1978512960002,0.6601428486851447,0.0394646323681562,0.0008990655657731988,3.4070769732797064e-05,-1.7153355615026882e-07,0.06601428486851446,3.349490105782286e-11
165970075293.51193,595470598.2800771,0.12814487574640754,0.0008991657663531432,2792.131699203272,0.6600006738978037,0.03960194359281774,0.815013701804812,4.866773650746836e-12,4.873745851341482e-11,3,0.9999999999999997,4782769.43345591,363.1013156768338,0.6600006738978037,0.03960194359281774,0.0008993375616842619,3.406686026196415e-05,-1.7176184019483606e-07,0.06600006738978034,3.348654767582599e-11
166563711494.61505,593636201.1030979,0.12815652466633093,0.0008994377270232995,2792.2158921892346,0.6598589752866308,0.039738750482577946,0.8151041858139862,4.837463762896732e-12,2.439559665390334e-11,3,0.9999999999999997,4783249.344025722,363.00496166883465,0.6598589752866308,0.039738750482577946,0.0008996097610902622,3.406292550908146e-05,-1.7200058442679307e-07,0.06598589752866306,3.3478184690723395e-11
167155486100.62772,591774606.012679,0.1281681530764707,0.0008997099242279858,2792.3004423667235,0.6597177592596349,0.039875047027853744,0.8148232863436355,4.815703391614079e-12,-2.2308821456817896e-12,3,0.9999999999999997,4783727.261358171,362.90879812818514,0.6597177592596349,0.039875047027853744,0.0008998821605584402,3.405896660423533e-05,-1.7220285630828442e-07,0.06597177592596344,3.346981348526869e-11
167745506623.93076,590020523.3030242,0.12817975709912122,0.0008999828211909465,2792.3857511272427,0.6595770000367035,0.04001085827682307,0.8144889188099746,4.792166663492026e-12,-5.331068919645077e-12,3,0.9999999999999997,4784203.41616582,362.812875911483,0.6595770000367035,0.04001085827682307,0.0009001551698709023,3.4054996207811044e-05,-1.723152141959125e-07,0.06595770000367034,3.346144694964846e-11
168333899001.3374,588392377.4066263,0.12819134739632468,0.0009002557132671721,2792.4711554538508,0.659436667510611,0.04014621342278494,0.8151922073484918,4.7621906418271465e-12,1.5097922911877504e-11,3,0.9999999999999997,4784677.72195397,362.71708517891074,0.659436667510611,0.04014621342278494,0.0009004283423291217,3.40509961263488e-05,-1.7259560459810213e-07,0.06594366675106104,3.345306457535998e-11
168920414560.3713,586515559.0338932,0.12820292111934412,0.0009005285288650156,2792.5566308791663,0.6592968209378236,0.04028105548094479,0.8151482613905081,4.727773728063767e-12,1.067124166809208e-11,3,0.9999999999999997,4785149.941473974,362.62144899598934,0.6592968209378236,0.04028105548094479,0.0009007014512026283,3.404696472366331e-05,-1.7288888868904076e-07,0.06592968209378246,3.344466630092675e-11
169505075046.95197,584660486.5806198,0.12821447845895886,0.00090080126413648,2792.642172391303,0.659157455061716,0.04041538971346421,0.8151358765751127,4.692912725090537e-12,-8.48798809016671e-12,3,0.9999999999999997,4785620.091149469,362.525962672684,0.659157455061716,0.04041538971346421,0.0009009744856524083,3.404290177055695e-05,-1.7318807544920832e-07,0.06591574550617162,3.3436251679463904e-11
170087890755.90436,582815708.9524235,0.12822601937158395,0.0009010739423902186,2792.7277985761652,0.6590185673564342,0.04054921874823195,0.8150131355910695,4.658495811327157e-12,-3.82804898890754e-12,3,0.9999999999999997,4786088.18560868,362.43062735238175,0.6590185673564342,0.04054921874823195,0.0009012474500932605,3.4038807840703886e-05,-1.7347427102322444e-07,0.06590185673564336,3.3427821230173155e-11
170668911253.95493,581020498.0505536,0.1282375422717959,0.0009013468279223919,2792.8137314636424,0.6588801459214673,0.04068255423984086,0.8146229035776997,4.632294547946003e-12,3.9642289451080615e-11,3,0.9999999999999997,4786554.339068385,362.3354701264142,0.6588801459214673,0.04068255423984086,0.0009015205461758774,3.4034689526508956e-05,-1.7368482992847974e-07,0.06588801459214672,3.341938169592543e-11
171248280789.77716,579369535.8222768,0.12824904721951846,0.0009016200950317137,2792.9001052463304,0.6587421562929777,0.040815429550720754,0.8145162971873177,4.604983061540224e-12,7.125411372044255e-12,3,0.9999999999999997,4787018.73090294,362.2404969331758,0.6587421562929777,0.040815429550720754,0.0009017939921758296,3.4030551696127636e-05,-1.738637290265846e-07,0.06587421562929782,3.341093728647943e-11
171826041860.41815,577761070.6409487,0.1282605142818377,0.0009018955157196626,2792.988508592742,0.6586045881856027,0.04094785472862897,0.8107478877139584,4.665823283289683e-12,5.07349717793204e-12,3,0.9999999999999997,4787481.817972691,362.1458982985944,0.6586045881856027,0.04094785472862897,0.0009020688970176163,3.4026432899668595e-05,-1.7334789121655636e-07,0.06586045881856024,3.340252911344099e-11
172403536386.97775,577494526.5596108,0.12827189170525627,0.0009021779180770227,2793.0832404223925,0.6584671215223714,0.04108013781461374,0.808963826204323,4.722888746755416e-12,3.941313941879798e-11,3,0.9999999999999997,4787946.241158576,362.052186109785,0.6584671215223714,0.04108013781461374,0.0009023499811632022,3.40224672135469e-05,-1.720296876265981e-07,0.06584671215223713,3.3394292012298944e-11
172981400641.56857,577864254.5908533,0.12828325975120944,0.0009024619859977397,2793.179308879444,0.6583296047647558,0.04121242436398559,0.8136309473383285,4.738653913705093e-12,8.339329227169401e-12,3,0.9999999999999997,4788411.109919776,361.9585987243758,0.6583296047647558,0.04121242436398559,0.0009026338992598598,3.401852123779349e-05,-1.7187987176535775e-07,0.06583296047647555,3.338607813406466e-11
173557974052.44388,576573410.8753057,0.1282946086768772,0.0009027464287311307,2793.2758205018995,0.6581924331299891,0.04134433410018618,0.8149878058527626,4.706679490595889e-12,1.9602541811991614e-11,3,0.9999999999999997,4788874.602239985,361.8651767021782,0.6581924331299891,0.04134433410018618,0.0009029185633431836,3.401456161172002e-05,-1.7210122994095966e-07,0.06581924331299889,3.337786298859787e-11
174132780412.43246,574806359.9885864,0.12830594052328712,0.0009030306317822931,2793.3722776211944,0.6580557198875226,0.041475758243063515,0.8148351313130853,4.671818487622659e-12,3.852984598040621e-11,3,0.9999999999999997,4789336.080802162,361.7718777635112,0.6580557198875226,0.041475758243063515,0.0009032030588494185,3.401056826995347e-05,-1.7239369327837995e-07,0.06580557198875225,3.336962824616017e-11
174705878819.88303,573098407.4505864,0.12831724629878816,0.0009033156112977491,2793.4695638721446,0.6579194508778136,0.041606710587110705,0.8132870074617493,4.671152353807884e-12,8.272271756482041e-12,3,0.9999999999999997,4789795.831106916,361.6788033863202,0.6579194508778136,0.041606710587110705,0.0009034880220853959,3.4006562692717676e-05,-1.7237742203064314e-07,0.0657919450877814,3.336139655687445e-11
175277817928.11578,571939108.2327585,0.12832849602494656,0.0009036040831738104,2793.570104147599,0.6577834953338951,0.04173731688553938,0.8115111510553774,4.688471832992036e-12,2.937161625027329e-11,3,0.9999999999999997,4790255.135782454,361.58625703571767,0.6577834953338951,0.04173731688553938,0.0009037759201613314,3.4002618250099584e-05,-1.7180363004137044e-07,0.06577834953338953,3.335324294227713e-11
175849224271.5692,571406343.4534357,0.12833972855327205,0.000903893861474977,2793.671784219252,0.6576477042131882,0.04186772027156603,0.8135499249273259,4.6911363682511364e-12,1.2728040843512645e-11,3,0.9999999999999997,4790713.947963569,361.49387974684157,0.6576477042131882,0.04186772027156603,0.0009040656237724131,3.399868011985375e-05,-1.717289480917317e-07,0.06576477042131891,3.334510418045289e-11
176419382586.36096,570158314.7917256,0.12835093164058728,0.0009041851182577961,2793.774869388045,0.6575122474135044,0.04199775758493484,0.8131912601627711,4.689360011411736e-12,1.775801727887938e-11,3,0.9999999999999997,4791171.689436991,361.4017849226441,0.6575122474135044,0.04199775758493484,0.0009043567549509528,3.3994752860382583e-05,-1.7160335192665651e-07,0.06575122474135053,3.333699003423052e-11
176988421046.4296,569038460.0686675,0.12836210525024558,0.0009044780265590351,2793.8794926900764,0.6573770943402988,0.042127458246038765,0.8130274734008403,4.6911363682511364e-12,1.326139198454257e-11,3,0.9999999999999997,4791628.512134964,361.3099735985751,0.6573770943402988,0.042127458246038765,0.0009046494979446675,3.3990840005155364e-05,-1.7143805248608802e-07,0.06573770943402987,3.3328903364063426e-11
177556399053.0679,567978006.6382737,0.12837324771624645,0.0009047727859607235,2793.985825230039,0.6572422307387972,0.04225683596398953,0.8128003642360326,4.696687483374262e-12,2.513522723290862e-11,3,0.9999999999999997,4792084.525140943,361.21846425852266,0.6572422307387972,0.04225683596398953,0.0009049440372993922,3.398694673863864e-05,-1.7121801356990257e-07,0.06572422307387975,3.33208493020062e-11
178123397780.09485,566998727.0269691,0.12838435652173544,0.0009050696843072732,2794.09411530701,0.6571076371745319,0.042385909394694714,0.812478735678912,4.708899936645139e-12,1.1818990230949566e-11,3,0.9999999999999997,4792539.880732663,361.12728342410793,0.6571076371745319,0.042385909394694714,0.0009052406368598127,3.3983080405094444e-05,-1.7091923544230682e-07,0.06571076371745317,3.331283513190155e-11
178689530937.66675,566133157.5719103,0.12839543258438113,0.000905368718229127,2794.2043488903214,0.6569732864994542,0.04251470456110147,0.8126269315789081,4.721778523730791e-12,9.074740958681105e-12,3,0.9999999999999997,4792994.685661941,361.0364188653442,0.6569732864994542,0.04251470456110147,0.0009055393905893981,3.3979241548213595e-05,-1.7063905113549004e-07,0.06569732864994542,3.330486060829229e-11
179254748301.74918,565217364.0824549,0.12840646812633844,0.0009056706009279973,2794.317159282137,0.6568391904508981,0.042643210194529955,0.8112539370830341,4.7550852144695455e-12,1.8206547380827942e-11,3,0.9999999999999997,4793449.071597765,360.94595763293313,0.6568391904508981,0.042643210194529955,0.0009058407193591716,3.397544615486654e-05,-1.7008512992456827e-07,0.06568391904508979,3.329694318558253e-11
179819528674.97964,564780373.2304801,0.12841746480114466,0.0009059755939415605,2794.4327282161726,0.6567052352193868,0.042771535276138715,0.8120871844430333,4.7857273699492e-12,5.9330318435968366e-12,3,0.9999999999999997,4793903.561839095,360.85588604147415,0.6567052352193868,0.042771535276138715,0.000906145239892642,3.397170352540468e-05,-1.6961265765619528e-07,0.06567052352193867,3.328908952936268e-11
180383582796.62692,564054121.6472454,0.1284284220874887,0.0009062832703218058,2794.550730099277,0.6565714892533661,0.04289961414691156,0.811971912761944,4.808820008861403e-12,-6.787903572558207e-12,3,0.9999999999999997,4794357.799737999,360.76619141185853,0.6565714892533661,0.04289961414691156,0.000906452468939991,3.396800412748003e-05,-1.6916533253566338e-07,0.0656571489253366,3.328129131995223e-11
180946951585.6769,563368789.0500184,0.12843933891130355,0.0009065938119627191,2794.6713149369557,0.6564379426668736,0.04302745621011537,0.8118113031807539,4.837907852106582e-12,2.4253710151356245e-11,3,0.9999999999999997,4794811.855698841,360.6768833920979,0.6564379426668736,0.04302745621011537,0.0009067625246962473,3.396435099488537e-05,-1.6867945559080025e-07,0.06564379426668727,3.327355147996478e-11
