mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
2.2833866860556905e+31,1226516106.4116437,2388.1962376552733,11400890.699094031,5.2685311272712556e+29,0.006498906045413199,2.0791521077348138e-07,0.9735008860393761
2.3419123105521794e+31,1239411590.3204594,2363.228993711577,11391848.992327822,5.4914606467820176e+29,0.006636257135255368,2.191383874499618e-07,0.9733635237263573
2.4013898262770877e+31,1252382731.705539,2338.1627867189045,11382587.817397641,5.7241070818254234e+29,0.006778943508295787,2.3117385353889454e-07,0.9732208253178508
2.461820651454602e+31,1265430193.738476,2313.0027961749092,11373101.477129765,5.966938101957523e+29,0.006927206818400023,2.4408953301969093e-07,0.9730725490920671
2.523205860268122e+31,1278554660.606734,2287.7541848788214,11363384.097920772,6.2204463329777696e+29,0.007081325439028555,2.579612754804726e-07,0.9729184165996961
2.5855461788542393e+31,1291756838.0504646,2262.422253026302,11353429.623206152,6.48515066241953e+29,0.007241569369127645,2.728703928309064e-07,0.9727581577604796
2.6488419815048203e+31,1305037453.8775334,2237.0122930085463,11343231.806891115,6.761597408103277e+29,0.007408241790848869,2.889071403636576e-07,0.9725914693020109
2.713093287082397e+31,1318397258.6589727,2211.5296745236114,11332784.206402298,7.050362138867246e+29,0.0075816563288416345,3.061698399738272e-07,0.9724180375013185
2.7782997556531274e+31,1331837026.2868993,2185.979809161155,11322080.175554993,7.352050729772013e+29,0.0077621376559569655,3.247656021337238e-07,0.9722375375784409
2.8444606853416083e+31,1345357555.8118682,2160.3677711548726,11311112.857110007,7.667301001328593e+29,0.007950041081298658,3.4481268378246285e-07,0.9720496141060176
2.9115750094120074e+31,1358959670.908229,2134.6994623257524,11299875.175819453,7.996784251458304e+29,0.00814573477741194,3.6643999037775727e-07,0.9718538987825978
2.979641293578942e+31,1372644219.2696688,2108.9804447854444,11288359.83157222,8.341206411858823e+29,0.0083496007410169,3.8978805630778836e-07,0.971650009470927
3.0486577335524512e+31,1386412074.5466886,2083.2163000388487,11276559.291942263,8.701309606494617e+29,0.008562047851863297,4.1501117416045703e-07,0.9714375371369626
3.1186221528199018e+31,1400264137.1455245,2057.4126430629785,11264465.784879297,9.077874003446595e+29,0.008783514132998582,4.4227881119998865e-07,0.9712160435881902
3.189532000668816e+31,1414201334.9796596,2031.5751262947676,11252071.291335845,9.471719146778456e+29,0.009014451507372527,4.717754289210394e-07,0.9709850767171986
3.2613843504532583e+31,1428224624.0955877,2005.7094746731943,11239367.538647665,9.883704662487241e+29,0.009255330560989303,5.037021015810441e-07,0.9707441657369092
3.3341758981065733e+31,1442334989.5212371,1979.8213863297544,11226345.994282069,1.0314732104622468e+30,0.009506666973233411,5.382805794666913e-07,0.9704927947461872
3.407902960903558e+31,1456533446.1247535,1953.916632598563,11212997.8595491,1.0765746483212546e+30,0.009768991586855584,5.757518416972813e-07,0.9702304326613028
3.482561476473903e+31,1470821039.3492715,1928.0009953374783,11199314.06425563,1.123773632004688e+30,0.01004285094008217,6.163775053503092e-07,0.9699565326824126
3.5581470020695167e+31,1485198847.1911304,1902.0799952531136,11185285.26210656,1.1731734662163537e+30,0.010328841258100204,6.604452263516489e-07,0.9696704982966736
3.6346547140872687e+31,1499667979.1375988,1876.1599915746974,11170901.827347254,1.2248820088026359e+30,0.010627574588439282,7.08266682014177e-07,0.9693717171448789
3.7120794078490006e+31,1514229575.2047722,1850.2470171066461,11156153.852284836,1.2790116894805844e+30,0.010939698412219496,7.601816018236415e-07,0.9690595414061789
3.790415497640118e+31,1528884807.7680016,1824.3471984109417,11141031.145700898,1.3356794750541863e+30,0.011265880564650948,8.165577542932352e-07,0.968733302877595
3.8696570170081994e+31,1543634881.6859212,1798.4667796423491,11125523.233303796,1.395006848934921e+30,0.011606833016708869,8.777958426232619e-07,0.9683922891874488
3.9497976193218505e+31,1558481035.016403,1772.6119393322788,11109619.359492578,1.457119768351956e+30,0.011963290653909935,9.443288080802848e-07,0.9680357650172823
4.0308305785913474e+31,1573424539.99329,1746.7889079067522,11093308.491138548,1.5221484776162763e+30,0.012336019149131848,1.016624770357927e-06,0.967662964226098
4.112748790550724e+31,1588466700.9777443,1721.0045554502947,11076579.323357722,1.5902273795492665e+30,0.012725821437549998,1.0951899778338564e-06,0.9672730833724723
4.195544774001639e+31,1603608853.5429108,1695.2654841223746,11059420.287253214,1.661494832212368e+30,0.013133524040094501,1.1805689567958834e-06,0.9668652953909488
4.279210672419357e+31,1618852366.1559746,1669.578318352833,11041819.560584538,1.7360928989638717e+30,0.013559998605893986,1.273349877812719e-06,0.9664387280442284
4.363738255819439e+31,1634198643.0223126,1643.9491753141124,11023765.081023054,1.8141670111871882e+30,0.014006129128344896,1.3741616692859046e-06,0.965992496709986
4.449118922885731e+31,1649649124.3389335,1618.3847835018062,11005244.563230343,1.895865520434313e+30,0.014472840175427519,1.4836805010536616e-06,0.9655256761440716
4.535343703357714e+31,1665205283.5874333,1592.8919653226956,10986245.51994035,1.9813393071282895e+30,0.014961077843380086,1.6026290059886086e-06,0.9650373195276142
4.622403260676537e+31,1680868629.3470948,1567.4771593797864,10966755.31727147,2.0707413308432216e+30,0.015471823293800813,1.7317809580369135e-06,0.9645264449252413
4.710287894888428e+31,1696640708.2602875,1542.1466833428815,10946761.345397169,2.164226023306452e+30,0.016006065291971933,1.8719584713847322e-06,0.963992062749557
4.7989875458034075e+31,1712523106.806607,1516.9067389419583,10926251.09410816,2.261948745748069e+30,0.01656483937054571,2.0240416787209887e-06,0.9634331365877757
4.888491796407611e+31,1728517452.9391685,1491.7634455294685,10905212.112224938,2.3640652814400487e+30,0.017149197027550404,2.188966100914131e-06,0.9628486140063489
4.978789876527035e+31,1744625420.0520408,1466.72238348646,10883632.045296762,2.470731073381417e+30,0.017760189305824146,2.3677221959800535e-06,0.9622374429719801
5.069870666740252e+31,1760848729.2830555,1441.7894042843689,10861498.68522971,2.582100462429545e+30,0.018398895428108204,2.5613642139221756e-06,0.961598543207678
5.161722702537404e+31,1777189143.76284,1416.9712622184243,10838800.020028168,2.698326170087076e+30,0.019066414677671076,2.7710124157341595e-06,0.9609308143099133
5.254334178722424e+31,1793648467.9968472,1392.273968774466,10815524.281364013,2.8195587109769167e+30,0.01976385252386819,2.9978546535470468e-06,0.9602331496214785
5.347692954055713e+31,1810228552.4481866,1367.7035302265215,10791659.990309725,2.945945703353481e+30,0.02049233118536419,3.2431534213067628e-06,0.9595044256612147
5.441786556133169e+31,1826931293.7763782,1343.2659811917006,10767196.000693163,3.077631189371491e+30,0.021252957123574504,3.508243670237957e-06,0.9587435346327554
5.536602186498881e+31,1843758643.679068,1318.9659580484738,10742121.539989116,3.214754911196506e+30,0.022046867374891258,3.7945502209112528e-06,0.957949338074888
5.632126725986518e+31,1860712600.9627535,1294.8108663608625,10716426.24321127,3.357451875178572e+30,0.02287518794374865,4.1035838317718066e-06,0.9571207084724198
5.728346740286583e+31,1877795202.2451363,1270.8067576960357,10690100.178549295,3.5058517706151406e+30,0.023739026457585074,4.4369476592283025e-06,0.9562565365947558
5.825248485733862e+31,1895008530.6556656,1246.9596129672998,10663133.866724268,3.6600784008847036e+30,0.024639515968404482,4.796356953642689e-06,0.9553556876746421
5.922817915311628e+31,1912354724.1857955,1223.2742348093725,10635518.40249364,3.820249226132779e+30,0.025577769834239716,5.183637134088582e-06,0.9544170465286264
6.021040684867479e+31,1929835972.9661987,1199.7570198333235,10607245.38621702,3.986474802796288e+30,0.02655490693109064,5.6007404419568136e-06,0.9534394923284676
6.119902159535757e+31,1947454504.594359,1176.4147428018643,10578306.771259388,4.158858210310894e+30,0.027571981629085324,6.049738706622953e-06,0.9524219686322082
6.219387420361356e+31,1965212586.6852305,1153.2532306475887,10548694.915059293,4.337494827149383e+30,0.028630124551571455,6.532877135983263e-06,0.9513633425712927
6.319481271120245e+31,1983112531.8388786,1130.2783980767995,10518402.575235713,4.5224718402136726e+30,0.029730380031091616,7.052541342242803e-06,0.9502625674275663
6.4201682453302705e+31,2001156697.3917148,1107.4959228086338,10487422.86763629,4.713867978255255e+30,0.03087389262765666,7.611329787317436e-06,0.9491184960425563
6.521432613447091e+31,2019347688.8349674,1084.886777023576,10455749.011097912,4.911831438331767e+30,0.03207617602478749,8.216742034873851e-06,0.9479156072331778
6.6232583902395765e+31,2037688063.2536957,1062.4938416879284,10423374.157006888,5.116458437858448e+30,0.03331606441137734,8.86469101091102e-06,0.9466750708976119
6.7256293423380975e+31,2056180193.7526786,1040.3122993505742,10390291.925649092,5.327750825675011e+30,0.034601447583794714,9.560570102783458e-06,0.9453889918461027
6.828528995950015e+31,2074826584.3017743,1018.3470782267277,10356496.572984438,5.545739230219457e+30,0.03593367931527182,1.0307963183854824e-05,0.9440560127215445
6.931940644735505e+31,2093629785.7495272,996.6031385250158,10321982.612008903,5.770446281192115e+30,0.037314039486764636,1.1110728032755694e-05,0.9426748497852029
7.035847357838243e+31,2112592405.0603697,975.0841692394833,10286745.350656616,6.001881583511795e+30,0.03874306335736189,1.1972769098796046e-05,0.9412449638735395
7.140231988063004e+31,2131717085.7671387,953.7969328755056,10250781.303883038,6.240040591720334e+30,0.04022187891771446,1.289853185728895e-05,0.9397652225504285
7.245077180194656e+31,2151006477.704436,932.7476926204997,10214087.571908118,6.484902888410068e+30,0.041750691677508445,1.3892478282195041e-05,0.9382354158442096
7.35036537945081e+31,2170463250.432913,911.9411889705668,10176661.420258198,6.736430509751499e+30,0.04333040744162212,1.4959731535710295e-05,0.9366546328268424
7.4560788400623e+31,2190090111.7327805,891.3813705348392,10138500.293701993,6.99456605468448e+30,0.044960990380571365,1.610547234204756e-05,0.9350229041470868
7.562199633972677e+31,2209889790.7909985,871.074069783392,10099601.808467155,7.259231456345478e+30,0.04664317486737512,1.7335652039226488e-05,0.9333394894805859
7.668709659651661e+31,2229865011.444788,851.0249724990857,10059963.74009953,7.530329277348901e+30,0.048377151023679704,1.8656509798486926e-05,0.931604192466522
7.775590651013537e+31,2250018493.153064,831.238982703821,10019584.118708795,7.807737733891948e+30,0.050162702091627355,2.007465068687942e-05,0.929817223257686
7.882824186434373e+31,2270352991.5886493,811.7176505478112,9978461.431870537,8.091309461763083e+30,0.0519999644832241,2.159742619110559e-05,0.927978438090585
7.990391697860165e+31,2290871247.1320624,792.4695001803877,9936594.482899029,8.380870617128179e+30,0.053888367901840616,2.3232491652762482e-05,0.9260883996065068
8.098274479998456e+31,2311575938.66041,773.4987024562614,9893982.398387546,8.676220352086719e+30,0.0558277270030301,2.4988374715494953e-05,0.9241472846222546
8.206453699586408e+31,2332469723.850809,754.8095170285948,9850624.986184213,8.97713025744915e+30,0.05781739020242682,2.687412307626497e-05,0.9221557356744972
8.314910404727064e+31,2353555018.7114396,736.4209401700786,9806522.783909049,9.283344019233635e+30,0.05985618749959669,2.889927153493829e-05,0.9201149132288686
8.423625534287143e+31,2374834514.7019043,718.2988487818708,9761677.703539986,9.594566999293291e+30,0.0619429732096791,3.107432699222116e-05,0.9180259524633287
8.53257992734784e+31,2396310968.014443,700.4778739391659,9716093.210020006,9.910473144765072e+30,0.06407675188355808,3.3410596976396546e-05,0.9158898375194656
8.641754332702004e+31,2417986752.6725082,682.9525037342617,9669774.329547862,1.0230711373169247e+31,0.06625595113379443,3.5920137211444784e-05,0.9137081287289943
8.751129418389389e+31,2439864263.666107,665.7286831516826,9622728.261484917,1.0554895401013673e+31,0.06847836462959832,3.861559047211154e-05,0.9114830197799297
8.860685781262573e+31,2461945779.146692,648.8087578426613,9574964.66202094,1.0882607073180987e+31,0.07074189954573629,4.1510695802182765e-05,0.9092165897584618
8.970403956576348e+31,2484233504.1865344,632.1947247731033,9526496.024906375,1.121339977436147e+31,0.07304462627414893,4.4620384332435604e-05,0.9069107533415189
9.08026442759218e+31,2506729563.579971,615.8882996139895,9477338.725115294,1.1546798410464093e+31,0.07538353564459532,4.796000049515794e-05,0.9045685043549098
9.190247635191378e+31,2529436036.3340564,599.8885837071372,9427514.096743476,1.1882298853822715e+31,0.07775575956426094,5.154604454456146e-05,0.9021926943911946
9.300333987488133e+31,2552354900.1746874,584.1994355939653,9377046.972705208,1.2219375158263134e+31,0.08015867027842223,5.539631567551895e-05,0.8997859334059024
9.410503869436215e+31,2575487963.56812,568.822305249892,9325964.222352741,1.2557479802821527e+31,0.08258799442090371,5.9528673983044976e-05,0.8973524769051134
9.52073765242104e+31,2598836926.3402205,553.7566750102926,9274294.64474148,1.2896047691551048e+31,0.0850411657005272,6.396348419365353e-05,0.8948948708152793
9.631015703830042e+31,2622403391.3914995,539.0024655051685,9222068.104531206,1.32345033836329e+31,0.08751448893798486,6.872165691477017e-05,0.8924167894051006
9.741318396594466e+31,2646188891.1848507,524.5571123325533,9169314.928611755,1.357225616431109e+31,0.09000299129563884,7.382447251011307e-05,0.8899231842318512
9.851626118694827e+31,2670194821.5636573,510.42276886730923,9116065.60371086,1.3908706873361963e+31,0.09250310572368751,7.929575668665656e-05,0.8874175985196261
9.961919282622608e+31,2694422381.7691674,496.59841893938756,9062349.854558432,1.4243257003482466e+31,0.09501063177111281,8.516045108307618e-05,0.8849042077778043
1.0072178334792565e+32,2718872639.450091,483.0823679142907,9008196.011906551,1.457531169007785e+31,0.09752185874207629,9.144570670890514e-05,0.882386695551215
1.018238376489732e+32,2743546504.9416385,469.8738040166529,8953631.036617478,1.490428033584468e+31,0.10003121336105386,9.817873395937328e-05,0.879870607904987
1.0292516115197435e+32,2768444818.173787,456.9669030050897,8898680.574474106,1.5229579248784838e+31,0.1025348378759762,0.00010539034792427188,0.8773597717760998
1.040255598974172e+32,2793568265.677593,444.36347681251203,8843367.991449932,1.5550640939121526e+31,0.10502827014358278,0.00011311287560025007,0.8748586169808172
1.0512484063508912e+32,2818917261.0370703,432.06114091719866,8787713.81851794,1.5866917883041176e+31,0.1075070715264767,0.00012138111980662866,0.8723715473537168
1.0622281091466339e+32,2844492041.627553,420.05725116272106,8731736.268044965,1.617788478250928e+31,0.10996684801648415,0.00013023252195914394,0.869902919461557
1.073192791753808e+32,2870292651.394537,408.34929344553655,8675451.350179963,1.6483040515869678e+31,0.11240258788979257,0.00013970656023337558,0.8674577055499744
1.0841405483476056e+32,2896318948.358381,396.933693272805,8618873.13702645,1.6781913318538233e+31,0.11481075840145806,0.00014984758504156,0.8650393940135006
1.0950694837629108e+32,2922570616.851985,385.80696791190445,8562015.470594222,1.7074065634470756e+31,0.11718727659522185,0.00016070249596945334,0.8626520209088089
1.1059777143603514e+32,2949047160.0272355,374.96526674430385,8504893.759202046,1.735909533911241e+31,0.11952822017695888,0.0001723216024080451,0.8602994582206333
1.1168633688808512e+32,2975747894.8928475,364.4047774414478,8447524.476324365,1.7636636909404665e+31,0.12182911649857406,0.00018475783574246215,0.8579861256656837
1.1277245892882342e+32,3002671973.9158487,354.12063399782016,8389924.678582184,1.7906365201953582e+31,0.12408719491109318,0.000198070456671434,0.8557147346322356
1.1385595315992502e+32,3029818459.134995,344.10679190522126,8332113.92227442,1.8167996747877517e+31,0.1262984192325358,0.00021232062291669763,0.8534892601445477
1.149366366700519e+32,3057186316.968148,334.35849310371617,8274114.06748573,1.8421290960093174e+31,0.12846053038941527,0.00022757635879207442,0.8513118932517928
1.1601432811518732e+32,3084774340.412797,324.8715492747697,8215948.264152106,1.8666053286957398e+31,0.13057079419241718,0.0002439095259316384,0.8491852962816511
1.1708884779755994e+32,3112581160.0914135,315.6407065820596,8157641.980398513,1.8902132539501334e+31,0.13262597131566492,0.0002613955944865605,0.8471126330898487
1.1816001774310547e+32,3140605324.298293,306.6598138684759,8099223.113716599,1.9129421368960021e+31,0.13462469931832682,0.00028011848323492597,0.8450951821984384
1.1922766177742967e+32,3168845319.349746,297.9232671972856,8040720.878444259,1.9347855531936619e+31,0.13656432878752245,0.00030016502476448655,0.8431355061877133
1.2029160560021765e+32,3197299587.591719,289.4246962825607,7982165.559772619,1.955741244490172e+31,0.13844413744204712,0.00032163207124683203,0.8412342304867063
1.2135167685804773e+32,3225966546.8607836,281.1583149355286,7923588.986558952,1.9758109509973123e+31,0.1402620479315554,0.0003446197574333157,0.8393933323110115
1.2240770521557748e+32,3254844608.21332,273.1176681738873,7865023.629490458,1.9950001890177942e+31,0.14201792617812872,0.00036923990006400493,0.8376128339218074
1.2345952242505219e+32,3283932192.7857165,265.2969532584852,7806501.21307602,2.013318018282912e+31,0.14371030013410688,0.0003956093344128435,0.8358940905314803
1.2450696239410369e+32,3313227742.163069,257.689859309743,7748051.321044967,2.0307767548180654e+31,0.14533962714490145,0.00042385988530725796,0.8342365129697914
1.2554986125180396e+32,3342729724.807633,250.2908162712669,7689700.0995876575,2.0473916768436764e+31,0.14690495822974325,0.0004541313875573661,0.8326409103826995
1.2658805741293979e+32,3372436637.8351083,243.09383051057586,7631471.101929586,2.0631806984400087e+31,0.14840720247541014,0.0004865824103538792,0.831106215114236
1.2762139164047541e+32,3402347013.962866,236.0935585265029,7573386.406131414,2.0781640787076274e+31,0.14984588630753345,0.0005213822092841311,0.8296327314831825
1.2864970710617426e+32,3432459475.321336,229.28350897009125,7515464.760918364,2.0923640990998854e+31,0.15122239150113004,0.000558724774120983,0.828218883724749
1.2967284944935337e+32,3462772700.8654585,222.6592620136243,7457721.522214835,2.105804847604916e+31,0.15253737282440907,0.0005988233241049477,0.8268638038514861
1.3069066683374051e+32,3493285332.455121,216.21604198130794,7400169.621011265,2.11851183388218e+31,0.1537909639363917,0.0006419143232368601,0.8255671217403716
1.3170301000242054e+32,3523996024.1645246,209.9489085712299,7342819.028258635,2.130511732151358e+31,0.1549841911037535,0.0006882682019750591,0.8243275406942716
1.327097323308314e+32,3554903476.984881,203.8528728215733,7285676.811286641,2.141832247860725e+31,0.15611902298475852,0.0007381968955225518,0.8231427801197191
1.3371068987780708e+32,3586006434.766967,197.92335394065395,7228747.526172611,2.152501890022307e+31,0.15719669352514146,0.0007920546344252021,0.8220112518404334
1.3470574143464015e+32,3617303631.116263,192.15631956848787,7172033.71231609,2.1625496378001173e+31,0.15821694121080407,0.0008502428692278157,0.8209328159199681
1.3569474857215296e+32,3648793816.4775453,186.5470564459145,7115536.514044995,2.172004881691877e+31,0.15918265472401477,0.0009132468514528327,0.8199040984245326
1.3667757568575263e+32,3680475778.687381,181.09152506624017,7059256.353862853,2.180897362000538e+31,0.16009463379498273,0.0009816269163557046,0.8189237392886618
1.376540900384724e+32,3712348327.34419,175.78544544272822,7003193.610800558,2.1892570435617516e+31,0.16095509481707204,0.0010560613939651813,0.817988843788963
1.3862416180198113e+32,3744410294.6143265,170.62499566794475,6947349.230035929,2.1971140973431184e+31,0.1617647270553947,0.001137364638625974,0.8170979083059795
1.3958766409554544e+32,3776660535.7770596,165.60611097468995,6891724.315713662,2.2044989460367934e+31,0.16252567819549907,0.0012265567968591721,0.816247765007642
1.4054447302295374e+32,3809097931.5674257,160.7251609663647,6836320.346378013,2.2114423910407945e+31,0.16323855989824254,0.00132491399079611,0.8154365261109615
1.4149446770738492e+32,3841721404.54596,155.97813261017941,6781140.654555835,2.21797581316172e+31,0.16390599291792513,0.001434081491522806,0.8146599255905522
1.4243753032421845e+32,3874529909.5187564,151.36171165012533,6726190.883898299,2.2241313207058006e+31,0.16452747149285374,0.0015561236328320597,0.8139164048743144
1.4337354613179439e+32,3907522421.4288325,146.87220234984892,6671479.270409525,2.2299417349477035e+31,0.16510441358939928,0.0016936110540329426,0.8132019753565679
1.4430240350011337e+32,3940697994.0632906,142.50596086504564,6617016.771641024,2.2354403072688257e+31,0.1656381969717187,0.0018495508972316693,0.8125122521310499
1.4522399393748173e+32,3974055745.269045,138.25966276491445,6562816.179934422,2.240659753509897e+31,0.16612885583672451,0.0020271473812382393,0.8118439967820376
1.4613821211511083e+32,4007594847.82933,134.12995944957876,6508890.846299241,2.2456306180724544e+31,0.1665770465331278,0.002229372944352806,0.8111935805225198
1.470449558896688e+32,4041314546.59906,130.1135941824796,6455253.23779645,2.250379030409414e+31,0.16698375581144312,0.002458298105138223,0.810557946083419
1.4794412632379164e+32,4075214171.643012,126.20733107027127,6401913.435411957,2.2549240422851193e+31,0.16735106799357086,0.0027142527095752973,0.8099346792968544
1.4883562770457134e+32,4109293119.3136477,122.40826991344991,6348877.682283011,2.2592750241207135e+31,0.16768063185208343,0.0029949702854338055,0.8093243978624832
1.4971936756002205e+32,4143550833.0212336,118.71350264191578,6296147.946834495,2.2634298190395514e+31,0.16797583130034338,0.003294896533851808,0.8087292721658051
1.5059525667353734e+32,4177986827.021545,115.12013347907744,6243722.880258739,2.267374407719229e+31,0.16824170934730345,0.0036048683300716087,0.8081534223226254
1.5146320909635661e+32,4212600676.234777,111.62550386510858,6191598.522688274,2.271084818452756e+31,0.16848333226961634,0.00391264084825552,0.8076040268821286
1.523231421580527e+32,4247392011.3049307,108.22691659057325,6139768.337427214,2.274531389441058e+31,0.1687073332011913,0.004203915261680092,0.8070887515371291
1.5317497647505073e+32,4282360506.831466,104.92194269165287,6088223.228264738,2.2776848435148674e+31,0.16891936728473536,0.004464497972534619,0.8066161347427305
1.5401863595721106e+32,4317505854.912626,101.70818458083126,6036951.55439192,2.2805226660695607e+31,0.16912528836844268,0.004682014342824563,0.8061926972887332
1.548540478124754e+32,4352827729.562994,98.58353516203674,5985939.215416735,2.283034111299287e+31,0.16932871547274328,0.004848197407897739,0.8058230871193593
1.5568114254961102e+32,4388325742.290088,95.5459314817345,5935170.728281539,2.285222471531159e+31,0.16953251381036,0.0049591615793975795,0.8055083246102428
1.5649985397907128e+32,4423999404.7072935,92.5935227892438,5884631.095789226,2.2871043194964513e+31,0.16973704953733712,0.005016133432318494,0.8052468170303447
1.573101192119878e+32,4459848100.4202795,89.72442373325921,5834307.225612363,2.2887064226164523e+31,0.1699422321910613,0.00502362263358201,0.8050341451753571
1.5811187865732873e+32,4495871073.085424,86.93686061318049,5784188.974071607,2.2900615588885248e+31,0.17014624664995506,0.004989146570222574,0.804864606779823
1.5890507601723777e+32,4532067420.866946,84.2289890541264,5734268.445421349,2.291204484443743e+31,0.17034763727057417,0.004920771463191544,0.8047315912662347
1.59689658280588e+32,4568436118.228345,81.5989507558243,5684539.523022686,2.292168699910605e+31,0.1705451265757683,0.004826304638199044,0.8046285687860334
1.604655757147729e+32,4604976003.402804,79.04498960142391,5634998.847171679,2.292984555010122e+31,0.1707363042531859,0.0047139482470205316,0.8045497474997942
1.6123278185576163e+32,4641685775.340997,76.56528903787063,5585645.8592435345,2.2936783384227474e+31,0.17091943210249963,0.004590573028961011,0.80448999486854
1.6199123349645087e+32,4678564026.534168,74.15798816323155,5536482.170267827,2.2942720200472584e+31,0.17109352138262887,0.004461486863802161,0.8044449917535695
1.62740890673341e+32,4715609271.052315,71.82121011372942,5487510.653534426,2.2947835156876445e+31,0.1712582445794724,0.004330511329039629,0.8044112440914887
1.6348171665156605e+32,4752819945.605469,69.5531569493868,5438734.318102099,2.295227227649272e+31,0.1714129285760182,0.004201033293855889,0.8043860381301265
1.6421367790831254e+32,4790194407.506878,67.35202726664872,5390155.055245115,2.2956146418456586e+31,0.1715577761647679,0.0040749780922157905,0.804367245743017
1.6493674411465284e+32,4827730924.504164,65.21612652874356,5341772.34773609,2.295954889288331e+31,0.17169258966083226,0.003954148014713918,0.8043532623244545
1.6565088811583027e+32,4865427646.887003,63.14381180351683,5293582.041644955,2.296255244702094e+31,0.17181763780322368,0.003839498393146115,0.8043428638036308
1.6635608591003485e+32,4903282586.901836,61.13350756002349,5245575.646118169,2.2965215294332007e+31,0.17193351994381842,0.0037313510268809566,0.8043351290293013
1.670523166256864e+32,4941293576.263412,59.183749831460666,5197740.438075745,2.2967584417360673e+31,0.1720404017334605,0.003630220638333008,0.8043293776282072
1.67739562497282e+32,4979458230.983416,57.29309908028407,5150061.09517933,2.296969813264183e+31,0.17213896716627028,0.003535935432861717,0.8043250974008688
1.6841780883982246e+32,5017773922.455059,55.46019401467081,5102520.022444472,2.2971588043879553e+31,0.17222947174713168,0.0034486163583311003,0.804321911894538
1.6908704402186897e+32,5056237738.309892,53.683716811283446,5055096.150643186,2.297328053551391e+31,0.17231241649375792,0.003368043873233973,0.8043195396330088
1.6974725943725893e+32,5094846457.521308,51.96237472543189,5007764.942246373,2.297479788342674e+31,0.1723888036286014,0.003293426170858553,0.8043177702005407
1.703984494755117e+32,5133596515.473903,50.29493923738335,4960498.799446168,2.297615911034672e+31,0.17245929083353037,0.0032242594881665165,0.8043164496783038
1.7104061149097784e+32,5172483944.691487,48.68025982414972,4913267.630840611,2.297738063920519e+31,0.17252364382340424,0.003160890460018167,0.8043154657165783
1.7167374577075083e+32,5211504338.743262,47.11717436718326,4866039.523158281,2.2978476777360866e+31,0.1725821459298641,0.0031031212846087458,0.8043147327855279
1.722978555013871e+32,5250652845.057045,45.60452275969533,4818781.448478956,2.2979460085265337e+31,0.1726352350247406,0.003050578052111882,0.8043141869231484
1.7291294673447765e+32,5289924155.167713,44.141144393344014,4771459.952702885,2.298034166793632e+31,0.17268345696363446,0.0030027625898140235,0.8043137804465522
1.735190283510949e+32,5329312490.539366,42.72589450617813,4724041.765516982,2.298113140316019e+31,0.17272705061269047,0.0029594712411340923,0.8043134781461763
1.741161120251646e+32,5368811594.83953,41.35761629299828,4676494.261095869,2.2981838121403005e+31,0.17276650249087797,0.002920243989102369,0.8043132535200204
1.747042121857979e+32,5408414726.7201185,40.035172267175135,4628785.602356374,2.298246974813758e+31,0.17280191101541473,0.0028850019816202095,0.8043130870029658
1.7528334597861904e+32,5448114648.905077,38.7574247333533,4580882.94137813,2.2983033416006383e+31,0.17283383245995668,0.0028532038216285346,0.8043129637184155
1.7585353322612777e+32,5487903604.578451,37.5232828811301,4532749.923299356,2.298353555512123e+31,0.17286273385165862,0.002824393531142662,0.8043128726171995
1.7641479638713842e+32,5527773263.9432535,36.331710470637724,4484345.872825675,2.298398196928349e+31,0.17288891193714825,0.0027982825670098553,0.8043128054958426
1.7696716051533014e+32,5567714656.260623,35.18173523834267,4435624.991533059,2.298437790005054e+31,0.17291232657960948,0.00277491714010343,0.8043127562802876
1.7751065321694443e+32,5607718098.174023,34.07243423756487,4386534.767341356,2.2984728080928663e+31,0.17293321105472703,0.0027540686016919564,0.8043127203435817
1.7804530460767556e+32,5647773107.474803,33.002962106681075,4337014.1280916715,2.2985036784009178e+31,0.17295162240990164,0.002735683331620034,0.804312694258479
1.7857114726878354e+32,5687868295.6939335,31.972544569232973,4286991.300716174,2.2985307860172016e+31,0.17296794233456023,0.0027193822565424047,0.804312675408898
1.790882162024732e+32,5727991231.136915,30.98051600087318,4236381.292825968,2.298554477388811e+31,0.17298221310254264,0.0027051249989597788,0.8043126618984981
1.79596548786573e+32,5768128269.991554,30.026311201617528,4185082.8869234896,2.2985750633278267e+31,0.17299483536053428,0.002692512374653456,0.804312652264813
1.800961847285554e+32,5808264348.565219,29.109508576993978,4132975.0208644983,2.298592821612675e+31,0.1730058811754665,0.0026814733596648836,0.8043126454648694
1.805871660189297e+32,5848382721.954657,28.22983806842153,4079912.256526809,2.298607999178379e+31,0.17301561418777692,0.002671745108896154,0.8043126407033279
1.8106953688405017e+32,5888464641.287541,27.38722869381047,4025719.270122783,2.2986208139985896e+31,0.173023982927659,0.002663379644823383,0.8043126374275186
1.8154334373837474e+32,5928488957.442815,26.581827168713758,3970184.905018695,2.2986314566746366e+31,0.17303112182871633,0.00265624295984624,0.8043126352114385
1.8200863513620437e+32,5968431639.618994,25.81405586606331,3913053.842156039,2.298640091565985e+31,0.1730371544835329,0.0026502117725203107,0.8043126337439478
1.8246546172295195e+32,6008265160.230906,25.08469101920774,3854014.5601875945,2.298646857256993e+31,0.1730421938480785,0.0026451733527964824,0.804312632799126
