mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
2.3419129062413336e+31,1029368551.3958843,4219.1472965567145,12406499.23696815,3.0966524820945282e+29,0.002887573146769432,1.2540450232950956e-08,0.9771124143127815
2.4013904370949513e+31,1039897872.6957622,4179.244001344062,12401151.33824896,3.2158338124009946e+29,0.002936487819007686,1.3062851684711467e-08,0.9770634991181418
2.461821277643659e+31,1050481765.6523163,4139.145943818828,12395673.905932482,3.339550924482786e+29,0.0029870432018270932,1.3616540207712127e-08,0.9770129431816339
2.5232065020711298e+31,1061120596.370752,4098.860348159461,12390063.583685068,3.4679921842485146e+29,0.0030393054241773516,1.420377952625973e-08,0.9769606803720444
2.5855468365141394e+31,1071814744.5770605,4058.3945376287356,12384316.90968892,3.6013551883891576e+29,0.00309334719665607,1.4827056145304165e-08,0.976906637976289
2.64884265526465e+31,1082564603.9387462,4017.755960218784,12378430.311892169,3.7398473433708985e+29,0.0031492427503648545,1.5489050160432705e-08,0.9768507417605862
2.713093977185198e+31,1093370582.3855884,3976.952164792569,12372400.102943925,3.883686386794085e+29,0.0032070710910222663,1.6192684167795318e-08,0.9767929127162948
2.7783004623418554e+31,1104233102.518978,3935.990761107626,12366222.497081574,4.0331010470065824e+29,0.0032669150312610164,1.6941134780211506e-08,0.9767330680276054
2.8444614088590396e+31,1115152602.0692723,3894.8794296781134,12359893.631226176,4.188331588502223e+29,0.003328860698711962,1.7737849480612187e-08,0.9766711215634397
2.911575750000648e+31,1126129534.0982864,3853.626099979637,12353409.548079532,4.3496305081623634e+29,0.0033929999023409696,1.8586596496668747e-08,0.9766069815110637
2.9796420514809327e+31,1137164367.3536425,3812.2386605927254,12346766.175701493,4.5172634363050165e+29,0.003459430630773115,1.949150080427418e-08,0.9765405498777272
3.0486585090094733e+31,1148257586.8969347,3770.725060982617,12339959.323655086,4.691509914205803e+29,0.0035282548401401217,2.0457052165705405e-08,0.976471724702809
3.1186229460730838e+31,1159409697.3482378,3729.0914452861957,12332984.67712888,4.8726648391126116e+29,0.003599577646342882,2.1488130702080383e-08,0.9764004008655276
3.189532811958637e+31,1170621219.1912837,3687.3487772533244,12325837.79666546,5.061036306427923e+29,0.0036735155921158082,2.2590137329307606e-08,0.9763264618177481
3.2613851800194537e+31,1181892676.3052082,3645.5118055304824,12318514.122182215,5.256950190003388e+29,0.003750186757453998,2.37689221895814e-08,0.9762497894736251
3.334176746188037e+31,1193224622.496857,3603.5743606854853,12311008.95102904,5.4607527396821014e+29,0.0038297179684008646,2.5030946371789737e-08,0.976170257000654
3.4079038277382488e+31,1204617640.3703525,3561.5527283026527,12303317.434781685,5.672806104779144e+29,0.00391224363487747,2.638328014549877e-08,0.9760877299818436
3.482562362298744e+31,1216072318.6738317,3519.4556486246324,12295434.58993144,5.89349215733905e+29,0.0039979056860562695,2.783369540922067e-08,0.9760020664802495
3.558147907120303e+31,1227589265.3442729,3477.291450558577,12287355.285390606,6.123214924666442e+29,0.004086852428060771,2.9390711881608755e-08,0.9759131181812286
3.634655638598568e+31,1239169108.6937385,3435.068590172575,12279074.236467097,6.362400989917186e+29,0.004179242949735495,3.10637359502091e-08,0.9758207259865298
3.712080352054056e+31,1250812497.7558043,3392.7956403795733,12270585.999672893,6.61150105615272e+29,0.0042752448939323015,3.286311938447424e-08,0.9757247222429496
3.7904164617707526e+31,1262520102.6739979,3350.481272222636,12261884.967225388,6.870991571626146e+29,0.004375036401386442,3.480028743637994e-08,0.9756249287983273
3.8696580012947182e+31,1274292615.494945,3308.134038953301,12252965.361092987,7.141376358792254e+29,0.004478805212327424,3.6887837639646714e-08,0.9755211578998361
3.9497986239929447e+31,1286130751.0399098,3265.762560501174,12243821.226810655,7.423188389478746e+29,0.004586751230310144,3.91397062337759e-08,0.9754132096299848
4.0308316038739967e+31,1298035244.9929354,3223.3768854642963,12234446.42861878,7.716991754025842e+29,0.004699085980491087,4.157130027270758e-08,0.9753008724482098
4.112749836670101e+31,1310006855.9057882,3180.984913603546,12224834.641755458,8.023384170510521e+29,0.004816034925796072,4.419970583035762e-08,0.9751839208744995
4.195545841181014e+31,1322046367.6450295,3138.5957987751867,12214979.343763236,8.342998992920937e+29,0.00493783671666966,4.704385229031861e-08,0.9750621162394794
4.279211760880002e+31,1334154587.9439683,3096.2186472864696,12204873.796794033,8.676507424207052e+29,0.005064745616794758,5.0124766339347285e-08,0.9749352042584403
4.363739365780534e+31,1346332349.4502842,3053.8624650830297,12194511.03388332,9.02462153305026e+29,0.005197031576870865,5.346580997170182e-08,0.9748029149573204
4.449120054564264e+31,1358580510.6591392,3011.536285842125,12183883.861643633,9.388096937483301e+29,0.00533498197071988,5.7092980300863457e-08,0.9746649609363011
4.535344856968395e+31,1370899956.6338725,2969.249159435758,12172984.857048342,9.767735848205078e+29,0.005478902473831955,6.103523035756745e-08,0.974521036490939
4.6224044364317e+31,1383291600.4212563,2927.009833231174,12161806.357840965,1.0164390346264853e+30,0.005629118192490155,6.532483716752728e-08,0.974370816482674
4.710289092997939e+31,1395756383.3360758,2884.827632789898,12150340.45319334,1.0578965718075502e+30,0.005785975502152333,6.999782953779487e-08,0.9742139545000196
4.798988766474574e+31,1408295275.0322065,2842.7116637525287,12138578.973890202,1.1012424461745708e+30,0.005949846877856941,7.50945528933918e-08,0.9740500780275916
4.888493039845092e+31,1420909274.889405,2800.6709909738775,12126513.480971841,1.1465790289766571e+30,0.006121123861810158,8.066000528187318e-08,0.973878795478186
4.9787911429327475e+31,1433599413.006015,2758.7146592307554,12114135.254158909,1.1940152185755717e+30,0.006300227583820779,8.674466719309595e-08,0.9736996856715134
5.069871956313289e+31,1446366751.1586254,2716.8516961072382,12101435.279724382,1.2436669335661921e+30,0.006487608774274782,9.340517202310278e-08,0.9735122978205547
5.161724015473938e+31,1459212383.7517738,2675.0911202488464,12088404.237611769,1.295657590432938e+30,0.006683745495912762,1.007049901774481e-07,0.9733161537990986
5.2543355152156255e+31,1472137438.8019423,2633.441924433308,12075032.48797198,1.3501186232182412e+30,0.006889151195361308,1.087155068683452e-07,0.9731107400891335
5.347694314295666e+31,1485143079.0117772,2591.9130616489224,12061310.056906892,1.4071900590620545e+30,0.00710437428949607,1.1751699191547366e-07,0.9728955081935136
5.441787940306784e+31,1498230502.8467214,2550.513466080925,12047226.621508032,1.4670210900786988e+30,0.007329998931698232,1.2719972449347094e-07,0.9726698738685787
5.536603594789815e+31,1511400945.721348,2509.25199654525,12032771.494234432,1.529770704580241e+30,0.007566653005527469,1.3786551553794807e-07,0.9724332091289585
5.632128158575087e+31,1524655681.726696,2468.137297905455,12017933.657837344,1.5956083700268105e+30,0.00781500658923743,1.4962909337488793e-07,0.9721848437816708
5.728348197349688e+31,1537996025.8677402,2427.177779279679,12002701.793363364,1.6647146581630326e+30,0.008075774624641206,1.6261980595001563e-07,0.9719240627555544
5.825249967444909e+31,1551423333.8946095,2386.382551418228,11987064.204593422,1.737281985444331e+30,0.008349726251425379,1.7698382056855763e-07,0.9716500967647556
5.922819421840451e+31,1564939002.954789,2345.7601558922015,11971008.743804242,1.813515402673175e+30,0.008637682339552196,1.9288615567569574e-07,0.9713621247742937
6.021042216380259e+31,1578544474.5290072,2305.3190337304277,11954522.78415826,1.893633327703497e+30,0.008940523122741528,2.1051336150874214e-07,0.9710592663638987
6.119903716194955e+31,1592241236.1341844,2265.0675368806174,11937593.191442426,1.9778682855172748e+30,0.009259185824050652,2.30076083201818e-07,0.9707405840998682
6.21938900232564e+31,1606030823.1738012,2225.013887782659,11920206.294429196,2.0664676861341967e+30,0.009594679595431319,2.518127535443281e-07,0.9704050685918171
6.319482878544416e+31,1619914820.902897,2185.1662058141083,11902347.853771297,2.1596946061865438e+30,0.009948080962716467,2.7599277792633184e-07,0.9700516430445075
6.420169878365195e+31,1633894868.5048344,2145.5318457812014,11884003.028750626,2.257828597517654e+30,0.010320552797847483,3.029213248162345e-07,0.9696791442808298
6.521434272239634e+31,1647972679.5424647,2106.1131661492063,11865156.265279504,2.361185302769679e+30,0.01071531473934201,3.330613093266722e-07,0.9692843521993507
6.6232600749325395e+31,1662150011.7191281,2066.9274507723494,11845791.233616447,2.4700883544040337e+30,0.011130635101277214,3.666291166752869e-07,0.9688689982696083
6.72563105307015e+31,1676428659.4818857,2027.9793205853664,11825890.917911978,2.5848597955978166e+30,0.01156889265971281,4.041181613635207e-07,0.9684307032221279
6.828530732855639e+31,1690810489.558549,1989.275939117167,11805437.618951067,2.7058496939610355e+30,0.012031623291082353,4.460249339026302e-07,0.9679679306839859
6.931942407944931e+31,1705297434.850181,1950.824341503414,11784412.882152103,2.8334274842380925e+30,0.012520465698683777,4.929087096096747e-07,0.9674790413926087
7.035849147477395e+31,1719891493.5428233,1912.6324601101842,11762797.467110142,2.967981272777942e+30,0.013037084027807904,5.453919858872921e-07,0.9669623705802083
7.140233804253446e+31,1734594729.2979615,1874.7077358422846,11740571.32471105,3.109916526239798e+30,0.013583224033881602,6.041702895016906e-07,0.9664161717958311
7.245079023053536e+31,1749409278.283642,1837.0567292026662,11717713.579861265,3.259655402910191e+30,0.014160766079776285,6.700232060101122e-07,0.9658385638970197
7.350367249090812e+31,1764337348.8694959,1799.6874725638543,11694202.521138918,3.417635890784876e+30,0.014771691020389893,7.438188727530014e-07,0.9652275651607394
7.456080736591593e+31,1779381216.1751485,1762.6082781242983,11670015.600823747,3.584309097308207e+30,0.015417971992467767,8.265105350020005e-07,0.9645812014969992
7.56220155749487e+31,1794543223.9103749,1725.8270145563883,11645129.43730615,3.7601376976783887e+30,0.016101836322713965,9.191675507072335e-07,0.9638972445097372
7.66871161026576e+31,1809825783.924839,1689.352343332,11619519.813809281,3.945592534027e+30,0.016825378271226973,1.0229444831529702e-06,0.9631735987842919
7.775592628813901e+31,1825231375.2240515,1653.1925274676353,11593161.71064365,4.1411488589737967e+30,0.017590943824564415,1.139125161688339e-06,0.962407917050276
7.882826191510674e+31,1840762550.3403625,1617.3549744014376,11566029.314164784,4.347283217692771e+30,0.018400865207610917,1.2691019591139124e-06,0.961597865690432
7.9903937302973525e+31,1856421925.7787542,1581.8500965902078,11538096.071728611,4.564468145919729e+30,0.01925751809935535,1.4143860183888454e-06,0.9607410675146282
8.098276539876725e+31,1872212174.3981874,1546.6867384121117,11509334.986406682,4.793166115571527e+30,0.020163202367935812,1.5765967102094613e-06,0.959835221035356
8.20645578698116e+31,1888136036.2744565,1511.8729071609002,11479719.055192938,5.033825367538246e+30,0.021120476411474808,1.7575089239500503e-06,0.9588777660796032
8.314912519708878e+31,1904196330.310228,1477.4151446981698,11449221.559922272,5.286873934875587e+30,0.022131632752891588,1.9589898782537386e-06,0.9578664082572322
8.423627676921752e+31,1920395947.4414227,1443.3227541533329,11417816.264120826,5.552712004610122e+30,0.023199027699517958,2.1830453421256815e-06,0.9567987892551418
8.532582097696106e+31,1936737842.8239105,1409.6035165819003,11385477.678785283,5.831707933608298e+30,0.024325029595832243,2.4318209305538266e-06,0.9556725385832392
8.641756530819886e+31,1953225050.9586525,1376.263812232421,11352181.489909647,6.124192660999517e+30,0.025511872445510814,2.7075870066560556e-06,0.9544854199674846
8.751131644327935e+31,1969860687.5686352,1343.3110123722483,11317904.85432155,6.43045267338645e+30,0.02676160867161633,3.012736677884581e-06,0.9532353785917077
8.86068803506789e+31,1986647930.7160704,1310.7543866052745,11282626.419488162,6.75072546439745e+30,0.028076238138441664,3.3498167657666383e-06,0.9519204120447946
8.970406238289596e+31,2003590016.1597314,1278.6014918897451,11246326.566354448,7.08519725700237e+30,0.029457703557539565,3.721542902464543e-06,0.95053857489956
9.080266737249555e+31,2020690241.9634914,1246.8602554190204,11208987.734171648,7.433998449734517e+30,0.030907619201790835,4.1307646961204576e-06,0.949088250033515
9.190249972824097e+31,2037951981.941611,1215.5356907911191,11170594.612766227,7.797199591572685e+30,0.032427494222845285,4.580523099577506e-06,0.9475679252540571
9.300336353122433e+31,2055378670.2386177,1184.6374570429407,11131134.271547541,8.174811037137382e+30,0.034018743854973624,5.07407322313296e-06,0.9459761820718052
9.410506263093343e+31,2072973768.186369,1154.1742929077757,11090596.214313338,8.566780965071933e+30,0.03568236953030018,5.6148434493877534e-06,0.9443120156262524
9.520740074117248e+31,2090740769.9547672,1124.1538243412747,11048972.381313443,8.972993197263624e+30,0.03741923906716736,6.20651552853877e-06,0.9425745544173061
9.63101815357659e+31,2108683230.3350031,1094.5801139405712,11006257.095763136,9.393266491934593e+30,0.03922997358972125,6.853030816526582e-06,0.9407631733794642
9.741320874397623e+31,2126804732.1050837,1065.463940956133,10962446.899337111,9.82735428074643e+30,0.0411149340861687,7.558611974855034e-06,0.9388775073018584
9.851628624555871e+31,2145108846.6847079,1036.8126270776454,10917540.294765227,1.0274944971215343e+31,0.043074212655466536,8.327797742233081e-06,0.9369174595467933
9.96192181653784e+31,2163599174.80774,1008.6305264868832,10871537.470267609,1.073566213435775e+31,0.04510777084616325,9.165514032076185e-06,0.9348830636398067
1.0072180896753303e+32,2182279324.3861833,980.9260956723626,10824440.432349764,1.1209061099671594e+31,0.047214799596531735,1.0076941695603576e-05,0.9327751234617746
1.0182386354889928e+32,2201152867.227899,953.7066160597719,10776254.307051176,1.1694629555033524e+31,0.04939463218549796,1.1067773975581541e-05,0.9305943000405285
1.0292518733203323e+32,2220223380.9762564,926.9742542746962,10726987.249187874,1.21917894890318e+31,0.05164611896457428,1.2144098492281614e-05,0.9283417369369354
1.0402558635737367e+32,2239494424.418661,900.7371784509945,10676648.239602895,1.2699895432738593e+31,0.05396775724926353,1.3312474336725765e-05,0.9260189302764017
1.0512486737465879e+32,2258969466.1522403,875.0023558442842,10625246.289655382,1.3218235762218244e+31,0.056357691891195834,1.4579988875466446e-05,0.9236277281199307
1.0622283793351295e+32,2278651890.312928,849.7748385482042,10572790.785571061,1.3746032609884368e+31,0.05881369366266554,1.5954296965765272e-05,0.9211703520403707
1.0731930647312817e+32,2298544994.519027,825.0593543261715,10519291.585215634,1.4282439805978854e+31,0.06133290915131765,1.7443586884095133e-05,0.9186496472618004
1.0841408241097523e+32,2318652022.0242734,800.856014788492,10464759.16807323,1.4826546415316545e+31,0.06391278653788039,1.9056936498133394e-05,0.9160681565256236
1.0950697623049431e+32,2338976137.444007,777.1696282399819,10409204.82207868,1.5377375990128437e+31,0.06654939453507952,2.0803804081952433e-05,0.9134298016608405
1.105977995677003e+32,2359520327.3718657,754.0057809945171,10352640.66615447,1.5933887485388495e+31,0.06923885778983303,2.269454901769697e-05,0.9107384476611513
1.1168636529663793e+32,2380287399.497313,731.3663827144131,10295079.574383996,1.6494984743134885e+31,0.07197718714078313,2.4740465498166204e-05,0.9079980723937208
1.127724876136424e+32,2401280000.5920057,709.2529976212096,10236535.435903005,1.7059519934789777e+31,0.07475974128239662,2.6953644778178085e-05,0.9052133050728273
1.1385598212034175e+32,2422500664.8849545,687.6619202093849,10177024.465799611,1.762629566790437e+31,0.07758148248033342,2.9347112659940115e-05,0.9023891704070087
1.1493666590535144e+32,2443951733.4875054,666.5980895622347,10116565.172809599,1.8194071288865565e+31,0.08043666529273474,3.1934717823012025e-05,0.8995313999894443
1.160143576246086e+32,2465635259.2809496,646.0612252122249,10055178.485926298,1.876157333263472e+31,0.08331951431922466,3.4731491797209724e-05,0.8966457541889802
1.1708887758029621e+32,2487553072.322747,626.0493806350337,9992889.565159224,1.9327507993515422e+31,0.08622431930682915,3.77537235057781e-05,0.893737926969667
1.1816004779830467e+32,2509706823.7512064,606.5575785051477,9929729.95544291,1.9890570768613108e+31,0.0891447798834707,4.101865964504226e-05,0.8908142014568863
1.1922769210419498e+32,2532097965.527559,587.5832930811637,9865739.554543888,2.0449454352601694e+31,0.09207398219894719,4.4544383645344204e-05,0.8878814734174095
1.2029163619760786e+32,2554727682.573972,569.1233701567653,9800965.48376455,2.1002865879787362e+31,0.09500565570509074,4.8350456455490446e-05,0.8849459938384557
1.2135170772507781e+32,2577596908.3064494,551.1724786870709,9735460.602952354,2.154953998504847e+31,0.09793263866068662,5.2457177087214416e-05,0.8820149041622282
1.2240773635121909e+32,2600706397.899383,533.7222724813503,9669283.368698508,2.208824982164959e+31,0.10084857583914904,5.688645966453315e-05,0.8790945377011884
1.2345955382823417e+32,2624056781.00036,516.764005471324,9602496.437769411,2.261781776066375e+31,0.10374629018868567,6.166094288656847e-05,0.8761920488684297
1.2450699406371268e+32,2647648462.0080557,500.29312709286853,9535163.922450345,2.313712940402197e+31,0.10661962816346533,6.680511863456651e-05,0.8733135667179021
1.2554989318668484e+32,2671481579.9628315,484.3014519445882,9467349.079185693,2.3645145050725045e+31,0.10946169214573181,7.234443729055564e-05,0.8704659634169796
1.2658808961189638e+32,2695556094.970938,468.7797517980162,9399112.642317032,2.414090566978289e+31,0.11226673440106792,7.830664640390284e-05,0.8676549589525302
1.2762142410227105e+32,2719871800.358986,453.71881806436363,9330510.904125215,2.4623541658908654e+31,0.1150288463405131,8.472117369798433e-05,0.8648864324857909
1.2864973982953237e+32,2744428299.596346,439.10987242037066,9261593.830122747,2.509227237376402e+31,0.11774140672937904,9.161890187982468e-05,0.8621669743687431
1.2967288243295813e+32,2769225029.873415,424.94243246867006,9192404.276679859,2.554641535082582e+31,0.12040072171967552,9.903534685998586e-05,0.8595002429334664
1.3069070007623745e+32,2794261261.748982,411.20749501831193,9122977.64755993,2.5985388446438893e+31,0.12300091090396582,0.00010700702317628759,0.8568920820728597
1.3170304350241722e+32,2819536093.518797,397.8945871124776,9053341.812086111,2.6408705065769155e+31,0.12553754848973547,0.00011557473468163206,0.8543468767755847
1.327097660868981e+32,2845048540.6054006,384.9917991329839,8983520.499026656,2.6815977916540777e+31,0.1280071953956821,0.00012478353238441566,0.8518680210719354
1.337107238884775e+32,2870797433.211313,372.49202608400634,8913537.936289512,2.7206920180672353e+31,0.1304063413678776,0.00013468163448481703,0.8494589769976394
1.3470577569841204e+32,2896781347.2291145,360.3852189357058,8843418.38498037,2.758134214932596e+31,0.13273136843015412,0.0001453207779658381,0.847123310791882
1.3569478308748884e+32,2922998704.0171175,348.6612098818008,8773184.591102846,2.7939145234475547e+31,0.13497909583130094,0.00015675723000545304,0.8448641469386955
1.3667761045108056e+32,2949447817.5812693,337.30885433879934,8702858.803843725,2.8280322575020477e+31,0.13714869240858904,0.0001690545639035777,0.8426822530275092
1.3765412505218667e+32,2976126926.0043488,326.31754880028944,8632463.751120342,2.86049553740056e+31,0.13923857277272592,0.00018228063635643293,0.8405791465909196
1.38624197062443e+32,3003034181.042719,315.67687945634924,8562023.525720293,2.8913203126598235e+31,0.14124703180115253,0.00019650850163538888,0.8385564596972139
1.3958769960108388e+32,3030167682.14089,305.375900025233,8491564.338522138,2.920529884812714e+31,0.14317396328176316,0.00021181921724269562,0.8366142175009961
1.4054450877186624e+32,3057525513.478904,295.4039344274095,8421114.995956559,2.9481543691149865e+31,0.1450191045896111,0.0002283000821557535,0.834752595328235
1.414945036979382e+32,3085105750.6641827,285.7505613396698,8350707.427147563,2.9742298065318525e+31,0.14678202435089224,0.00024604489481882803,0.8329719307542908
1.4243756655464928e+32,3112906497.187124,276.4050270208707,8280377.118869485,2.998797551713175e+31,0.1484636766404465,0.0002651570114116298,0.8312711663481438
1.4337358260031032e+32,3140925927.124851,267.3568246026813,8210164.702059689,3.021903653098761e+31,0.15006476896686477,0.0002857469951279923,0.8296494840380092
1.443024402048936e+32,3169162373.2687726,258.59438319348817,8140114.948736239,3.0435980932455115e+31,0.15158701363676647,0.000307935783490848,0.8281050505797446
1.4522403087667784e+32,3197614284.7268305,250.10899640262863,8070272.580014899,3.0639340917856353e+31,0.15303135725566425,0.00033185311434898336,0.8266367896299887
1.4613824928684761e+32,3226280175.6353946,241.89084725596416,8000682.063559109,3.0829673938249963e+31,0.15439947117713657,0.0003576417842028532,0.8252428870386624
1.4704499329204506e+32,3255158714.157494,233.93044262825097,7931386.599043571,3.1007556180032705e+31,0.15569328468440902,0.0003854589319588109,0.823921256383634
1.4794416395488103e+32,3284248736.185449,226.21861974432122,7862422.952767087,3.1173576755248254e+31,0.15691539733197665,0.00041548155900647825,0.8226691211090187
1.4883566556242315e+32,3313549221.9843273,218.74709903360707,7793818.6604968095,3.13283310797214e+31,0.1580674375733397,0.00044790712067034545,0.8214846553059919
1.4971940564266204e+32,3343059265.5967813,211.50792444765187,7725592.277056312,3.14724150708037e+31,0.15915172498147753,0.00048296265932394047,0.8203653123592004
1.5059529497896863e+32,3372778073.8757997,204.4934822998443,7657754.45973625,3.1606421536807666e+31,0.16017110142564267,0.0005209108578197658,0.8193079877165393
1.5146324762256038e+32,3402704939.292958,197.6968034877932,7590309.649623752,3.1730936112619123e+31,0.1611275860188536,0.0005620532341453811,0.8183103607470029
1.5232318090298917e+32,3432839223.3606315,191.11102575823344,7523258.157030189,3.184653431037292e+31,0.16202405203980916,0.0006067445860967738,0.8173692033740959
1.5317501543665992e+32,3463180354.234248,184.72969111200933,7456597.830354073,3.195377970872257e+31,0.16286291526309699,0.0006554014780581123,0.8164816832588467
1.5401867513341359e+32,3493727795.814047,178.54676510555444,7390324.397317177,3.2053221979825545e+31,0.16364586624514216,0.0007085187654248446,0.815645614989435
1.548540872011734e+32,3524481061.040588,172.55602224375434,7324431.810941773,3.2145396993247993e+31,0.16437635278258328,0.0007667054460171331,0.8148569417714017
1.5568118214868897e+32,3555439700.288011,166.7519510479837,7258913.430666045,3.2230827095435842e+31,0.16505561392773532,0.0008307055832630629,0.8141136804890037
1.5649989378639678e+32,3586603288.725825,161.12882204657222,7193763.332408382,3.2310022534986888e+31,0.16568650055684983,0.0009014725326728702,0.8134120269104792
1.5731015922541248e+32,3617971448.6112056,155.6812271202154,7128977.434921351,3.238348518847455e+31,0.16627100228819397,0.00098024653673845,0.8127487511750696
1.5811191887468906e+32,3649543830.643233,150.4039722624346,7064553.254978621,3.245171276522416e+31,0.16681063283736827,0.0010686774259557785,0.812120689736678
1.589051164363559e+32,3681320122.1346097,145.29188702237647,7000490.848977037,3.251520363329275e+31,0.1673072245082457,0.001168959513704975,0.8115238159780513
1.5968969889927258e+32,3713300069.4659805,140.339890808089,6936794.450886494,3.257445892118276e+31,0.1677624676345534,0.0012839064179443324,0.8109536259475044
1.6046561653081996e+32,3745483472.9273243,135.5431923817099,6873471.799639099,3.2629977229139567e+31,0.16817689632922578,0.0014168704029525496,0.8104062332678238
1.6123282286695536e+32,3777870183.7873898,130.89705118404214,6810534.324800853,3.2682239042178227e+31,0.1685511443964385,0.0015714299228349639,0.8098774256807286
1.6199127470056447e+32,3810460130.5293336,126.3967678967285,6747997.4055160815,3.273168016915893e+31,0.1688861530959742,0.001750780439466817,0.809363066464561
1.6274093206813748e+32,3843253345.5599937,122.0377184964089,6685878.604015648,3.277865614200064e+31,0.16918340014993632,0.001956862776040689,0.8088597370740251
1.6348175823479916e+32,3876249973.1221876,117.81548330401252,6624195.181496408,3.282340352110676e+31,0.16944460045330773,0.0021893586594818482,0.8083660408872129
1.642137196777274e+32,3909450274.2187605,113.72573516242878,6562961.414480237,3.286600748786604e+31,0.16967286750997382,0.0024447472719927935,0.8078823852180358
1.6493678606798694e+32,3942854623.567523,109.76439690207195,6502185.943206958,3.290638784220974e+31,0.16987208961680741,0.0027157694460721547,0.8074121409371229
1.6565093025081414e+32,3976463492.6908956,105.92755544427966,6441869.368742842,3.2944314629247467e+31,0.17004766389206594,0.002991533831257179,0.8069608022766793
1.6635612822439292e+32,4010277414.804898,102.21162671358208,6382002.295088053,3.2979459654096905e+31,0.17020521660296278,0.003258699652413627,0.8065360837446259
1.6705235911713782e+32,4044296943.761695,98.61317357063734,6322565.538706274,3.301147585972081e+31,0.17035137253885574,0.0035031342807721327,0.8061454931803747
1.677396051635414e+32,4078522602.0138583,95.129096050442,6263534.822861395,3.3040086717450983e+31,0.17049108951184394,0.0037126460805336904,0.8057962644076249
1.6841785167860068e+32,4112954833.6491013,91.7563520726894,6204884.4687135285,3.3065157582020912e+31,0.1706288685489725,0.003878464875830194,0.8054926665751998
1.6908708703087395e+32,4147593970.58529,88.49211767810218,6146587.734661091,3.3086727667447758e+31,0.17076705179392274,0.0039967383475131,0.8052362098585667
1.697473026141964e+32,4182440191.2255526,85.33363296591007,6088617.855382698,3.3104998953930196e+31,0.17090695412200138,0.004067912250299845,0.8050251336277012
1.70398492818086e+32,4217493494.52286,82.27824616952365,6030949.756241499,3.3120293016259774e+31,0.17104835341318125,0.004096155711889622,0.8048554908749317
1.7104065499689253e+32,4252753663.2281947,79.32340202164751,5973562.002885115,3.3132997378804536e+31,0.17118943290016955,0.004088491171821815,0.8047220759280111
1.7167378943770963e+32,4288220260.640864,76.46647992993674,5916438.886129508,3.3143514618343386e+31,0.1713284383687181,0.004052601269289379,0.804618960361995
1.722978993270946e+32,4323892667.085457,73.70479364523618,5859572.430238373,3.3152224123883707e+31,0.17146376323014173,0.0039958844078478205,0.8045403523620132
1.7291299071663982e+32,4359770128.810963,71.03557964648736,5802964.049328909,3.3159460686240354e+31,0.17159414086802863,0.003924802541059777,0.8044810565909143
1.735190724874201e+32,4395851807.621418,68.45605023554197,5746623.580542974,3.316550665849262e+31,0.17171835656689619,0.0038449406406486754,0.8044367027924578
1.7411615631336407e+32,4432136822.314521,65.96341111141146,5690565.236005985,3.3170592751796707e+31,0.17183578584040576,0.003760497801716761,0.8044037163578801
1.747042566235866e+32,4468624272.829562,63.55493530597823,5634805.071019657,3.317490349523846e+31,0.17194586854646687,0.0036748393230594425,0.8043792921304763
1.752833905637163e+32,4505313248.878687,61.2279565876202,5579359.4830736695,3.3178584643710812e+31,0.17204842796713357,0.003590314838337609,0.8043612571945314
1.7585357795625794e+32,4542202829.038258,58.97990931776462,5524241.49637339,3.318175055641274e+31,0.17214367415797452,0.003508368003475019,0.8043479578385532
1.7641484126003158e+32,4579292050.039791,56.80837763514692,5469456.327961775,3.318449086229135e+31,0.17223208327175163,0.0034297622844078842,0.8043381544438432
1.769672055287227e+32,4616579828.807307,54.71116588157054,5414999.468450711,3.318687612629311e+31,0.17231333860661102,0.003355722177320388,0.8043309392160714
1.775106983685799e+32,4654064882.783693,52.686184659169804,5360857.39265217,3.3188962292454956e+31,0.17238778534039426,0.0032865865894638065,0.8043256280701447
1.78045349895305e+32,4691745670.858658,50.73146348577961,5307008.983207777,3.3190794062039573e+31,0.17245580904511829,0.00322247379284977,0.8043217171620347
1.7857119269016638e+32,4729620331.437072,48.84511743113293,5253427.416198197,3.31924075447515e+31,0.17251788904008747,0.0031632752084248205,0.8043188357514904
1.790882617553778e+32,4767686629.802649,47.02533037077683,5200082.253016833,3.319383226078793e+31,0.17257435087974704,0.0031089366200114255,0.8043167125002443
1.7959659446877716e+32,4805941918.372171,45.27032167349498,5146940.876518083,3.319509263697294e+31,0.17262559983898504,0.0030592526090773087,0.8043151475519403
1.8009623053784702e+32,4844383111.038942,43.57833651566589,5093969.023997174,3.3196209117477245e+31,0.17267214912474746,0.0030138570939368162,0.8043139937813184
1.805872119531074e+32,4883006660.465358,41.94764671121342,5041131.699116918,3.3197199000521465e+31,0.17271440942964214,0.002972447234859972,0.8043131433355006
1.8106958294092377e+32,4921808538.11941,40.37654362920368,4988394.807285172,3.319807707153996e+31,0.1727525443819459,0.002934938523250814,0.8043125170948061
1.8154338991576594e+32,4960784231.57601,38.86331103220612,4935726.566045096,3.319885608050905e+31,0.17278689386852833,0.0029010498177159424,0.8043120563137582
1.8200868143194714e+32,4999928752.042914,37.406240315574905,4883097.440181228,3.3199547105453e+31,0.17281777713368848,0.002870505212968673,0.8043117176533453
1.8246550813489317e+32,5039236637.918722,36.00363405411484,4830480.286253098,3.3200159834224167e+31,0.17284549224911336,0.002843038641248802,0.8043114691096404
