age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
682610699657.771,0.14019034321650672,2886.8867681459283,5.144631429317536,0.5669119827217985,0.10014501798726423,3132.7423115426586,1.0272600993800195e-05,1160095.941445984
683139254067.0469,0.14019971063631828,2886.928590722943,5.144573392754834,0.5668467081074533,0.10014921443836416,3132.782635610047,1.0271136115818653e-05,1159914.098928599
683668060190.3184,0.1402090695113688,2886.9708042028456,5.14451541300412,0.5667814439784752,0.10015333180384552,3132.8233042397433,1.0269664374540423e-05,1159731.7244686212
684197103600.1926,0.14021841902893556,2887.0134540308904,5.14445749508872,0.5667161921015895,0.1001573699302001,3132.8643574626335,1.0268184893605726e-05,1159548.7494800747
684726370057.2933,0.1402277585204644,2887.056582922053,5.144399643137637,0.5666509542152923,0.1001613286699422,3132.9058328841825,1.0266696837206891e-05,1159365.108219638
685255842289.734,0.14023708631704707,2887.100145218292,5.144341867474695,0.566585732426888,0.10016520786150131,3132.9476903836535,1.0265201373100143e-05,1159180.9033852369
685785580159.287,0.14024640287900375,2887.1440726538303,5.144284165234022,0.5665205193493277,0.10016900791473414,3132.9898703089034,1.0263699967809478e-05,1158996.2507638852
686315542427.1897,0.14025570745891736,2887.1885620832263,5.144226541029918,0.5664553200440281,0.10017272848563052,3133.032545820301,1.0262188487203799e-05,1158810.8149200198
686845689710.4855,0.14026499871992243,2887.233658848527,5.1441690031256275,0.5663901393304772,0.10017636925968618,3133.0757567096916,1.0260666097274663e-05,1158624.5339162748
687376005301.6829,0.1402742758318004,2887.2794146411306,5.144111556645031,0.5663249792304778,0.10017993009091837,3133.1195484954833,1.0259131791749295e-05,1158437.3286593265
687906468942.6123,0.14028353788212367,2887.325887942816,5.144054207219688,0.5662598421957475,0.10018341081449773,3133.163972658948,1.0257584427202413e-05,1158249.109243154
688437060200.6847,0.14029278429639508,2887.3732241662847,5.143996958387488,0.566194730691617,0.10018681126362025,3133.2091572132904,1.025602097145962e-05,1158059.6291955574
688967731938.7075,0.14030201296810774,2887.4213465324906,5.143939823169863,0.5661296504507647,0.1001901311209864,3133.2550344150336,1.0254443277039826e-05,1157869.0506867399
689498509453.1483,0.14031122401414967,2887.470320525745,5.143882800821053,0.566064598317947,0.10019337053032691,3133.3016621786055,1.0252849976153525e-05,1157677.2593286978
690029367791.1276,0.14032041642839863,2887.5202039517553,5.143825897547012,0.5659995772968437,0.10019652931977856,3133.349091363299,1.0251239949391979e-05,1157484.1677627598
690560290059.2765,0.14032958917850594,2887.5710406736325,5.143769119714448,0.5659345893970034,0.10019960737377948,3133.39736062443,1.0249612386943043e-05,1157289.713741596
691091258773.6034,0.14033874134180402,2887.6228897822007,5.143712473009607,0.5658696366944835,0.10020260457788716,3133.4465220107995,1.0247966141960372e-05,1157093.8069435684
691622252412.0352,0.1403478719747522,2887.6758123575883,5.143655963246492,0.5658047217528281,0.10020552079993661,3133.49662929033,1.0246300024371268e-05,1156896.3537825732
692153248899.71,0.14035698006191777,2887.7298665574995,5.143599596682545,0.5657398471959388,0.10020835591140942,3133.5477336629833,1.0244612915669975e-05,1156697.2668295365
692684227905.0737,0.14036606435023474,2887.785059034207,5.143543381044136,0.5656750154281449,0.100211109803281,3133.599841005803,1.0242904822966741e-05,1156496.5519745913
693215192308.6466,0.14037512438599528,2887.8414872263643,5.143487319109573,0.565610226016082,0.10021378248697432,3133.653037268702,1.0241173753895007e-05,1156294.0465894996
693746098938.1409,0.1403841585391016,2887.899214792254,5.14343142093512,0.5655454841399075,0.10021637374367938,3133.7073784001664,1.023941852995742e-05,1156089.6615315962
694276924469.9607,0.1403931659595696,2887.958326532184,5.143375691748103,0.5654807925480705,0.10021888346343064,3133.762939037008,1.0237637449756041e-05,1155883.260897516
694807640225.7343,0.14040214527978748,2888.0188832756567,5.143320139976872,0.565416154633357,0.10022131151921776,3133.81977272939,1.023582938100519e-05,1155674.7576395362
695338222016.5616,0.14041109526670284,2888.08096608529,5.14326477321533,0.5653515732331195,0.10022365781234004,3133.8779508737684,1.0233992752107715e-05,1155464.0278491096
695868641902.5773,0.14042001473903937,2888.144607372679,5.143209598735288,0.5652870516332441,0.10022592223728197,3133.937501962275,1.0232127012772329e-05,1155251.0316802813
696398893352.1924,0.14042890947227982,2888.2091934841524,5.14315458077748,0.5652225905139913,0.10022810482730223,3133.997884409622,1.0230244438815995e-05,1155036.7601752665
696929217986.4548,0.14043780822493693,2888.2723023214926,5.143099541444835,0.565158160439614,0.10023020677023306,3134.0569620644546,1.0228392960629335e-05,1154825.0474095014
697460311338.1063,0.14044669262391127,2888.337452227686,5.14304459436959,0.5650936769440703,0.10023223062542605,3134.1178438637207,1.0226501209394675e-05,1154610.0436298326
697991110842.673,0.1404555399048607,2888.4045641655657,5.142989880311067,0.5650292689898169,0.10023417218506525,3134.180453984544,1.0224572541610551e-05,1154392.1603800133
698521591090.2852,0.14046434881335806,2888.4737005242305,5.14293540698245,0.564964939505991,0.10023603139715857,3134.2448473665663,1.022260579224339e-05,1154171.3072773118
699051727668.7876,0.140473118185991,2888.5449267568993,5.142881181532408,0.5649006912931586,0.10023780822087888,3134.3110816436356,1.0220599722676634e-05,1153947.3875060948
699581495374.8766,0.14048184680788914,2888.618310583317,5.142827211426184,0.5648365272402913,0.10023950262012446,3134.379216446833,1.0218553053691642e-05,1153720.3011064173
700110868098.4768,0.1404905334334656,2888.69392271784,5.14277350431729,0.564772450338487,0.1002411145634519,3134.4493140415507,1.0216464447425569e-05,1153489.943424824
700639818847.3953,0.14049917676231347,2888.771839779553,5.14272006819648,0.5647084636776776,0.10024264402442239,3134.521441895232,1.021433244906837e-05,1153256.2003944104
701168317178.4227,0.14050777535086095,2888.852143567437,5.142666911937798,0.5646445707567117,0.10024409097473609,3134.595672028991,1.021215551061769e-05,1153018.9509249697
701696332217.9193,0.14051632709557813,2888.934983675704,5.142614048492846,0.5645807751169349,0.10024545538985793,3134.672136290332,1.020993073691283e-05,1152777.9652776546
702223809003.8744,0.14052483061818655,2889.020377889903,5.14256148632755,0.5645170831980254,0.10024673720025919,3134.750850068601,1.0207657901493808e-05,1152533.2321842404
702750739849.2352,0.14053328485644198,2889.1084222466234,5.142509231952785,0.5644534957214697,0.10024793646476632,3134.831898073746,1.0205335140924264e-05,1152284.6019681229
703277085508.0115,0.14054168798993671,2889.199219808876,5.142457296563853,0.5643900172107379,0.10024905317184574,3134.915371035223,1.0202960505896238e-05,1152031.9221363233
703802807900.264,0.14055003815868958,2889.2928780447874,5.142405691598269,0.5643266520373059,0.10025008732429842,3135.0013635788378,1.0200531963619033e-05,1151775.0333525136
704327866016.903,0.14055833334095724,2889.3895129449706,5.142354429490819,0.5642634049141794,0.10025103893055737,3135.0899778356743,1.01980473219194e-05,1151513.7638225337
704852216375.673,0.1405665627951797,2889.4901098110945,5.14230357655523,0.5642002808346407,0.10025190794920424,3135.1820831345117,1.0195487153112412e-05,1151246.552627719
705375537241.3263,0.14057472791765546,2889.59383102911,5.142253124092309,0.564137318245057,0.10025269399804984,3135.2769383927325,1.0192868644562975e-05,1150974.8266669887
705898069478.316,0.14058283174319117,2889.7009077639514,5.14220305328194,0.5640744878844056,0.10025339759909402,3135.3747489762927,1.0190186871107163e-05,1150698.1565803438
706419746040.503,0.14059087140275228,2889.811484774871,5.142153381783565,0.5640117975457176,0.10025401877592972,3135.4756422474243,1.0187439128016904e-05,1150416.3324245056
706940521447.9525,0.14059884438900308,2889.925717835985,5.142104125018619,0.5639492524140545,0.10025455759767209,3135.5797554085448,1.0184622462659073e-05,1150129.1213796076
707460333936.8726,0.14060674760623673,2890.04378859204,5.142055302040237,0.5638868596151062,0.10025501412981266,3135.6872483942434,1.018173343871739e-05,1149836.2535995361
707979116376.146,0.1406145776489741,2890.16589740675,5.142006933811381,0.5638246269004977,0.10025538845161013,3135.7982976256394,1.0178768265234788e-05,1149537.4312835739
708496795122.3518,0.14062266908746968,2890.258225555524,5.141956953701975,0.5637625629761922,0.1002556828331551,3135.8830566435527,1.0176396571677094e-05,1149286.6559284988
709025387910.9353,0.14063097519708062,2890.3517617329976,5.141905650579054,0.563699228353325,0.10025590267119126,3135.9689419396195,1.017398538706782e-05,1149031.3270826563
709553969170.2188,0.14063926030209656,2890.4464935654605,5.141854480210671,0.5636359330136744,0.10025604136796504,3136.055880490582,1.0171552202640012e-05,1148774.2732221966
710082473624.0063,0.1406475211392089,2890.5424304322532,5.141803462726572,0.5635726846919926,0.1002560989050753,3136.1438804746404,1.0169097176745733e-05,1148515.5216568245
710610887978.8718,0.1406557570492695,2890.639605634185,5.141752602170423,0.5635094848896619,0.10025607529062579,3136.2329712103324,1.0166619696599066e-05,1148255.024687087
711139198281.6597,0.14066403388890877,2890.7308843629553,5.141701491855405,0.563446335209208,0.10025597084309655,3136.3168567263665,1.0164261442254786e-05,1148004.2250944234
711672151025.8379,0.1406725518502104,2890.80769945943,5.141648895729923,0.5633826689424904,0.10025578509367446,3136.388001199214,1.0162182565536345e-05,1147775.3779070762
712208461124.6198,0.14068113296894227,2890.884550116744,5.141595912844451,0.5633186404186071,0.10025551723331828,3136.4591941278036,1.0160099165836402e-05,1147545.7797047892
712745338000.4207,0.14068972475531427,2890.960483691836,5.141542867330891,0.56325458311709,0.1002551680793525,3136.529579279694,1.0158034676166164e-05,1147317.6877443003
713282889064.627,0.14069832419080616,2891.036018328233,5.1414897778354876,0.5631904843006408,0.10025473745027573,3136.599614556026,1.0155978704166169e-05,1147090.2508292284
713820978251.219,0.14070692854576403,2891.1111394951636,5.141436661216756,0.5631263602636644,0.10025422534649911,3136.669286351711,1.0153931736971478e-05,1146863.525663884
714359579220.3539,0.14071553672923334,2891.1858928906395,5.141383524213959,0.5630622141982029,0.1002536317107395,3136.7386348542186,1.0151892916114901e-05,1146637.4466951382
714898688833.2028,0.140724148546248,2891.260286181058,5.1413303680344224,0.5629980465280885,0.1002529564689801,3136.807666815381,1.0149862095849457e-05,1146412.002773636
715438305742.0219,0.14073276384012542,2891.3343299211697,5.141277193648896,0.5629338574629822,0.10025219954590102,3136.87639154178,1.014783906722302e-05,1146187.1773208675
715978426585.6589,0.14074138242495893,2891.4080321980828,5.141224002208249,0.5628696474510855,0.10025136086964934,3136.9448161525793,1.0145823674639262e-05,1145962.9583561327
716519051553.5461,0.14075000420067163,2891.481398643625,5.141170794333403,0.5628054165177172,0.1002504403639562,3137.012945622365,1.0143815807404748e-05,1145739.337112991
717060179155.9703,0.14075862943750123,2891.5543838520816,5.141117568360005,0.5627411648875096,0.10024943795867673,3137.080739890244,1.0141816376520467e-05,1145516.387779693
717601834831.8324,0.14076725856590325,2891.6270010573667,5.1410643216355005,0.5626768895906026,0.10024835353038186,3137.1482107712754,1.013982507353673e-05,1145294.0821671127
718144006322.4824,0.14077589108832964,2891.699272951649,5.1410110572337855,0.562612592132624,0.1002471870234253,3137.215378220004,1.013784146578974e-05,1145072.3870117648
718686687249.3563,0.140784526941254,2891.771171217395,5.140957775550245,0.562548273318901,0.1002459383764172,3137.2822172377555,1.013586614189324e-05,1144851.3513411947
719229898117.634,0.1407931665016257,2891.842692957705,5.140904474262762,0.562483930770019,0.10024460746616844,3137.3487253922976,1.0133899132714152e-05,1144630.9753420448
719773634270.0305,0.140801810389049,2891.9137606521667,5.140851149552887,0.56241956508977,0.10024319422923134,3137.4148342477056,1.013194197287081e-05,1144411.3835479026
720317950052.2861,0.1408104594034078,2891.984417411596,5.140797796491049,0.5623551699036344,0.10024169844236606,3137.4805821386467,1.0129993714224944e-05,1144192.4923168365
720862786102.2281,0.14081911150071455,2892.054746910902,5.140744427690232,0.5622907522893654,0.10024012017942936,3137.546042564595,1.0128052788251748e-05,1143974.1826022859
721408135453.9233,0.140827766687516,2892.1247166954045,5.140691043113161,0.5622263131190363,0.10023845938442955,3137.6111868661274,1.0126119860388644e-05,1143756.5095503486
721954024676.1302,0.1408364252056581,2892.1943690005,5.140637641271394,0.5621618493043712,0.10023671589747692,3137.676052445832,1.0124194041280663e-05,1143539.3977259696
722500400623.6187,0.14084508481141877,2892.2638304058337,5.140584236005307,0.5620973671666317,0.10023488980187195,3137.7407506892864,1.012227289940942e-05,1143322.6573599111
723047251152.0277,0.1408537451691126,2892.3331031355506,5.140530829385774,0.5620328681779287,0.10023298106498957,3137.8052834963237,1.0120356413440903e-05,1143106.2884820753
723594544829.2031,0.14086240549388268,2892.4022211991687,5.140477426252849,0.5619683560785865,0.10023098972575292,3137.869680668409,1.0118443932054403e-05,1142890.241813183
724142306421.856,0.14087106674616623,2892.471133013106,5.140424020684183,0.5619038279828197,0.1002289156296274,3137.933896828728,1.0116536438609172e-05,1142674.593760212
724690540198.653,0.14087972891394415,2892.5398460944475,5.140370612754531,0.5618392834239249,0.1002267586910169,3137.9979386357554,1.011463377901435e-05,1142459.3314551169
725239244850.062,0.14088839187009605,2892.6083674283213,5.14031720324824,0.5617747225921987,0.10022451884485943,3138.0618122477263,1.0112735818547724e-05,1142244.4443095515
725788418905.6553,0.14089705423104884,2892.676859646738,5.140263800695123,0.561710145695426,0.10022219601593711,3138.1256611383096,1.0110839328220608e-05,1142029.6712320023
726337996689.3032,0.1409057164935766,2892.7451017593426,5.140210402031823,0.561645560483086,0.10021979042437973,3138.189289958798,1.0108948786440161e-05,1141815.3827542937
726888104373.484,0.14091438117339677,2892.8131296188317,5.14015699175107,0.5615809521650698,0.10021730145527806,3138.252731016034,1.0107063268183803e-05,1141601.4875472905
727438658352.5182,0.14092304593125507,2892.880983739509,5.1401035842733656,0.5615163305977341,0.10021472941033334,3138.3160196228177,1.0105182122665653e-05,1141387.9443531276
727989681446.47,0.14093171108060698,2892.9486716112515,5.1400501776665095,0.5614516931349812,0.1002120741172549,3138.379162526854,1.0103305177180303e-05,1141174.7366798967
728541168478.4447,0.14094037650421137,2893.0161927223253,5.139996772653077,0.561387040417644,0.10020933553212354,3138.4421592464255,1.0101432448503577e-05,1140961.866583406
729093123403.0455,0.14094904223344695,2893.0835481253694,5.139943369039607,0.5613223720155199,0.10020651356702064,3138.5050107353823,1.009956391245156e-05,1140749.3317585178
729645545876.7955,0.1409577082901227,2893.150729191247,5.139889966691656,0.5612576880023925,0.10020360815550693,3138.567709381696,1.009769974317236e-05,1140537.1464888137
730198443339.0116,0.14096637486235986,2893.217728004432,5.139836564450049,0.561192987541513,0.10020061919028622,3138.630248244682,1.0095840087752871e-05,1140325.3218577544
730751816892.7351,0.14097504187554433,2893.284551117951,5.139783162774689,0.5611282705386983,0.10019754659555795,3138.6926331150844,1.0093984817187557e-05,1140113.847439451
731305665969.4274,0.1409837091810653,2893.3512125741586,5.139729762581252,0.5610635370950872,0.1001943903038691,3138.754876378445,1.0092133653846097e-05,1139902.7009117403
731859984352.928,0.14099237633557768,2893.417738980729,5.139676366600911,0.5609987879707026,0.10019115027990379,3138.817001486215,1.0090286088913264e-05,1139691.8422044842
732414756770.5883,0.14100104068479055,2893.484346231482,5.1396229911839475,0.5609340249791742,0.10018782652889859,3138.879198910606,1.0088437935737344e-05,1139480.936345935
732969915597.3812,0.14100970316956513,2893.550816608606,5.139569630531272,0.5608692560352598,0.10018441940142334,3138.941276105412,1.0086593537130902e-05,1139270.3413193407
733525534490.9645,0.14101836509155127,2893.617165347512,5.139516276622981,0.5608044725692294,0.10018092839126322,3139.003246933635,1.0084752493535318e-05,1139060.0159393814
734081612397.3175,0.14102702665968173,2893.683362262937,5.139462928171208,0.5607396747339948,0.10017735344016279,3139.0650847576762,1.0082915404106838e-05,1138850.0088844607
734638164455.512,0.1410356877789408,2893.749447985667,5.13940958576032,0.5606748607969694,0.10017369438131558,3139.12682551642,1.0081081449243262e-05,1138640.252196239
735195172101.9495,0.14104434796597262,2893.815433371686,5.139356252366038,0.5606100329501822,0.10016995126671538,3139.188478683175,1.0079250440499928e-05,1138430.732970015
735752633394.633,0.14105300710721522,2893.8813241294743,5.139302928686205,0.56054519144772,0.10016612404273172,3139.2500492845684,1.0077422269215639e-05,1138221.4427432038
736310547245.2385,0.1410616650354209,2893.947132087442,5.139249615749065,0.5604803364436869,0.10016221265010553,3139.311547754592,1.007559670713987e-05,1138012.3633413855
736868908734.6132,0.14107032152019358,2894.0128685302757,5.139196314971417,0.5604154685364491,0.10015821705687272,3139.372984024699,1.007377354112454e-05,1137803.478248471
737427715063.7404,0.1410789764558985,2894.0785388878903,5.139143027001594,0.5603505880767045,0.10015413721767111,3139.4343628676697,1.0071952666806177e-05,1137594.7793745436
737986965209.2826,0.1410876297350585,2894.144146428529,5.139089752499108,0.5602856952082093,0.10014997307523552,3139.495687167611,1.0070134027048505e-05,1137386.2624244036
738546658832.9727,0.14109628131230315,2894.209711152678,5.139036491740983,0.5602207899947352,0.10014572456621869,3139.5569745463176,1.0068317210057635e-05,1137177.8936788773
739106787191.9269,0.14110493091965298,2894.275209190319,5.138983246374471,0.5601558734734454,0.10014139169450743,3139.6182039367236,1.0066502734319242e-05,1136969.7171531927
739667365751.8125,0.1411135786934366,2894.340614511012,5.138930015557806,0.5600909438763627,0.10013697427918407,3139.679352516011,1.0064691139384e-05,1136761.775950565
740228415454.6244,0.14112148986962678,2894.4683416137577,5.138881321677444,0.5600259985506364,0.10013246757984898,3139.7955202194107,1.0061677275280201e-05,1136457.3070944473
740764787132.7616,0.14112890604731407,2894.595054254934,5.138835677028668,0.5599639455706853,0.10012807727521564,3139.9106532248475,1.0058719491410067e-05,1136160.428201876
741302059697.1626,0.1411363463600642,2894.7200617375584,5.138789886245081,0.5599018237064797,0.10012359863353801,3140.024284784648,1.0055795994564959e-05,1135866.252831131
741840333990.5668,0.14114381557835964,2894.843446328063,5.138743919992712,0.5598396214395253,0.10011903067732156,3140.1364875269037,1.0052904562968958e-05,1135574.5774599805
742379597549.2429,0.14115131274160994,2894.965268058598,5.1386977842106365,0.559777340357858,0.1001143733582663,3140.247314386305,1.0050044023982561e-05,1135285.3097897873
742919831918.0952,0.14115883671297905,2895.085608806363,5.13865148592126,0.5597149827366954,0.10010962668225978,3140.356837516953,1.004721276918678e-05,1134998.3225350718
743461003832.716,0.1411663859927274,2895.2045419235037,5.138605034378512,0.5596525525531822,0.10010479079159353,3140.4651214891614,1.004440939790027e-05,1134713.5074676583
744003095242.179,0.14117395958843892,2895.322108010164,5.1385584357130645,0.5595900520217727,0.10009986570443691,3140.5722020719572,1.0041633144156836e-05,1134430.8060852927
744546092889.5221,0.14118155659239454,2895.4383584143816,5.138511695533275,0.5595274827993659,0.1000948514008489,3140.678124530686,1.0038883015437709e-05,1134150.1406838014
745089978182.6611,0.14118917612235107,2895.5533392549587,5.138464819289639,0.5594648471528268,0.10008974791453454,3140.782929473429,1.003615812000717e-05,1133871.442041313
745634740932.942,0.141196817976097,2895.6670456882175,5.138417808248248,0.559402146376929,0.10008455520969664,3140.8866125796076,1.0033458547563412e-05,1133594.7190230954
746180379609.775,0.1412044808337094,2895.779585515705,5.138370670550348,0.5593393807674555,0.10007927316448036,3140.9892690101365,1.0030782204598452e-05,1133319.8039628656
746726860964.611,0.14121216419948446,2895.890853322991,5.1383234092657455,0.5592765542644932,0.10007390197689686,3141.090805690429,1.0028131274395613e-05,1133046.8802274754
747274255699.1462,0.14121986832514258,2896.001010026723,5.138276022866516,0.5592136588602504,0.10006844081590333,3141.1913649524017,1.002550245187679e-05,1132775.671357703
747822453523.6984,0.14122760553883942,2896.1086142620698,5.138228435551697,0.5591507073428531,0.10006289071724792,3141.2896741862382,1.0022923871598896e-05,1132508.4592739039
748372573293.2345,0.14123539444974523,2896.2141219045593,5.1381805329091925,0.5590875714734838,0.10005724017753814,3141.3861417477488,1.0020384995873952e-05,1132244.255704138
748923466811.7285,0.14124320156260087,2896.3185571707295,5.138132520973683,0.5590243832199376,0.10005150069378332,3141.48166520829,1.0017867500468774e-05,1131981.7239904215
749475135731.6205,0.14125102058977648,2896.4224250887064,5.138084438427693,0.5589611424872035,0.100045672107837,3141.576690446927,1.0015361712148933e-05,1131720.0884022207
750027438960.9792,0.14125884882855003,2896.525718950907,5.138036301901911,0.5588978655266679,0.10003975578974524,3141.6712107585154,1.0012867937843975e-05,1131459.39076016
750580362062.1105,0.14126668578999493,2896.6284638484476,5.13798811441166,0.5588345540558882,0.10003375179965915,3141.765248197204,1.0010385693599003e-05,1131199.5936973519
751133899023.2108,0.14127453118663016,2896.730674568233,5.1379398777330705,0.5587712088244169,0.10002766011115335,3141.858815780796,1.0007914693120938e-05,1130940.6750002496
751688044718.439,0.1412823846374094,2896.8323879890345,5.137891594217118,0.5587078304784667,0.10002148068813142,3141.951946010663,1.0005454207216162e-05,1130682.5762465305
752242788269.9266,0.14129024569918158,2896.9335901712375,5.137843266596055,0.5586444203198472,0.10001521356354516,3142.044626579905,1.0003004557063124e-05,1130425.3259891947
752798138662.9838,0.14129811434101003,2897.0342956596396,5.137794895067566,0.558580977379068,0.10000885854794551,3142.136870381468,1.0000565447130739e-05,1130168.8995962052
753354087544.3997,0.1413059900704076,2897.1345439825873,5.1377464826663894,0.5585175026672942,0.1000024156460868,3142.2287122399093,9.998136105150597e-06,1129913.2356225518
753910619250.7455,0.14131387241113094,2897.2343528268525,5.1376980323267505,0.5584539980268337,0.0999958849510281,3142.3201676738686,9.995716199907718e-06,1129658.3092686124
754467733544.789,0.14132176113546915,2897.3337291950347,5.137649545454699,0.5583904635371278,0.09998926638018664,3142.4112428830895,9.993305606958086e-06,1129404.1111113187
755025424283.2076,0.14132965584186397,2897.4327059664147,5.1376010245244155,0.5583268999499994,0.09998255991977655,3142.5019668393825,9.990903684027732e-06,1129150.5899765296
755583682726.8533,0.14133755620178376,2897.5313028658134,5.137552471560748,0.5582633083108348,0.09997576558920426,3142.5923568930843,9.98851004864845e-06,1128897.7159774061
756142502002.3678,0.14134546177731283,2897.6295160142895,5.137503889260276,0.5581996894501606,0.09996888339004628,3142.6824096333503,9.986124820134698e-06,1128645.5007874237
756701884612.2517,0.1413533724156918,2897.7273606474228,5.137455278566751,0.5581360431301008,0.09996191320955902,3142.7721385242703,9.983747699521886e-06,1128393.920210546
757261826128.2202,0.1413612877980922,2897.824866520881,5.13740664144412,0.5580723699008476,0.09995485501945928,3142.8615697876294,9.981378102350071e-06,1128142.9274553263
757822311660.9272,0.14136899947517612,2897.9438365104315,5.1373592586350565,0.5580086714551223,0.09994770783814125,3142.9699417235875,9.97859319677609e-06,1127858.3850718315
758366651462.1669,0.1413761831496081,2898.081975720664,5.1373151223546465,0.557946842567378,0.09994068484688572,3143.0951406914796,9.97546225526359e-06,1127547.9435321745
758910744771.1265,0.14138339346511214,2898.2156776253937,5.137270824647395,0.5578850759543158,0.09993358414858462,3143.21642128041,9.972420005785822e-06,1127244.7399223058
759456800272.8408,0.14139066024001629,2898.346772756113,5.137226182358592,0.5578231210348786,0.0999263769615357,3143.33541021572,9.969427486423519e-06,1126945.3513073395
760004121332.5717,0.1413979725210114,2898.4749444880545,5.137181262826205,0.557761057095821,0.09991907221908686,3143.4518243772213,9.966491733302017e-06,1126650.4307850313
760553252709.7258,0.14140534387372897,2898.5999500258954,5.137135982765831,0.5576988226191635,0.09991166246580115,3143.5654524409238,9.963616598729397e-06,1126360.2230534009
761104118394.8943,0.14141277102075195,2898.721963412275,5.137090362364601,0.5576364265084945,0.0999041484487189,3143.6764475951213,9.960798767164478e-06,1126074.4705279889
761656653789.2473,0.14142025087646165,2898.841140254154,5.137044420627825,0.5575738763559521,0.09989653078412859,3143.7849468516706,9.958035295820503e-06,1125792.9450040369
762210803663.3539,0.1414277806088386,2898.9575939876563,5.136998174999667,0.5575111786768288,0.09988880998199806,3143.89105011144,9.955324090843223e-06,1125515.486792585
762766532073.4739,0.1414353575773343,2899.0715076342094,5.136951641745046,0.5574483377915224,0.09988098629498716,3143.994918704019,9.952661632838868e-06,1125241.8170904196
763323767235.0055,0.14144297965540267,2899.1829292232137,5.136904833969253,0.5573853620593207,0.09987306050009981,3144.09659466329,9.950047072969473e-06,1124971.8772390813
763882504934.5203,0.14145064501141366,2899.2920144552363,5.136857762964071,0.5573222521914598,0.09986503242843499,3144.1962153916597,9.947477395024235e-06,1124705.4254503953
764442667401.1735,0.14145835061242848,2899.3989124279724,5.136810447395416,0.5572590171971586,0.09985690297051314,3144.293912037336,9.944949789967685e-06,1124442.2447835742
765004202383.6001,0.14146609396196944,2899.503751678742,5.136762902631541,0.557195663186843,0.09984867267032527,3144.3897977685315,9.942461835834853e-06,1124182.147021657
765567063943.4851,0.14147387277547352,2899.6066479688166,5.13671514273646,0.5571321955451568,0.09984034199536643,3144.483974518726,9.94001135659866e-06,1123924.9631378073
766131206146.917,0.1414817090555036,2899.7052139836474,5.1366670326669635,0.5570686196500076,0.09983191161551946,3144.5743356267967,9.937644440194896e-06,1123674.420984092
766697847880.4113,0.14148911313751428,2899.850171393152,5.136621578482866,0.5570047983505448,0.09982335942726116,3144.7056451000385,9.934384396543828e-06,1123351.5876398904
767241623044.7834,0.14149608765963473,2899.9941031862086,5.1365787635729285,0.5569435861756872,0.0998150709603087,3144.835921426954,9.931174289736084e-06,1123035.4872383657
767788797417.5001,0.1415031806427573,2900.1314641058684,5.136535223623875,0.5568820249802322,0.09980665007394586,3144.9604168111164,9.928088822310127e-06,1122729.0962794004
768339204870.2592,0.14151039178248845,2900.262418291113,5.136490960613203,0.5568201340322521,0.09979809881667757,3145.0792745544422,9.925124358715961e-06,1122432.127008982
768892835471.1791,0.1415177159750839,2900.387397646972,5.136446005976655,0.5567579150123824,0.09978941684406434,3145.192875838917,9.922272556671906e-06,1122143.910789202
769449534692.9293,0.14152514684248046,2900.5066950613277,5.136400398966116,0.5566953858331671,0.0997806060893044,3145.301478364164,9.919527928997486e-06,1121864.025813406
770009190837.5541,0.1415326785186162,2900.620629727016,5.136354175684611,0.556632559562445,0.09977166785507253,3145.4053632713967,9.916884446560562e-06,1121592.0014902316
770571692978.8523,0.1415403053240076,2900.729512067856,5.136307371083877,0.5565694491532029,0.09976260346529131,3145.5048039473268,9.914336248752751e-06,1121327.3802955044
771136920809.0651,0.14154802156856439,2900.83365887363,5.136260020174433,0.556506068581562,0.09975341442867836,3145.600079302618,9.911877346882934e-06,1121069.6945348473
771704743055.481,0.14155582295468386,2900.9332320393933,5.136212149415921,0.5564424330211444,0.09974410247798064,3145.691331501435,9.909504740557169e-06,1120818.718677626
772275151443.3563,0.14156370563137932,2901.0285316085715,5.136163782522836,0.5563785438414063,0.09973466735733083,3145.7788253462395,9.907212695806487e-06,1120573.9938508621
772847958385.8746,0.1415716625640811,2901.1198768116897,5.1361149627376115,0.5563144224727158,0.09972511178374933,3145.8628415260314,9.904995291623607e-06,1120335.0654962843
773423063568.4761,0.14157968920157177,2901.2075039759393,5.1360657180584015,0.5562500805371748,0.09971543707585995,3145.9435880521196,9.90284809652207e-06,1120101.5890180944
774000372191.9786,0.14158778130252955,2901.291638157514,5.136016074576576,0.5561855290140433,0.09970564448969976,3146.021263004387,9.90076688335538e-06,1119873.2352850207
774579792964.1335,0.14159593495036144,2901.3724683873556,5.135966056386143,0.5561207784658084,0.09969573525173922,3146.096032708093,9.898748129034513e-06,1119649.7318703143
775161259443.4236,0.14160414734242957,2901.4501152288703,5.135915680743162,0.5560558366566957,0.09968571019603119,3146.168003215588,9.896789600991846e-06,1119430.9077069785
775744708867.8923,0.14161241433392785,2901.5248749759694,5.1358649731324295,0.5559907109222734,0.09967557010042849,3146.2374356025657,9.894885658937875e-06,1119216.3150357932
776330023783.9778,0.1416207318370877,2901.5969269018456,5.135813958683373,0.555925414679625,0.09966531671706846,3146.304487405446,9.8930329858692e-06,1119005.7001985356
